alpha_3,languages,population,latitude,longitude,internet_usage_pct,internet_usage_record_year,english_speakers_pct,uk_distance_km,pop_score,net_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_in_country_listens_map,bayes_label,bayes_y_observed,bayes_y_censored_lower_bound,bayes_is_censored,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_multi,bayes_train_n_censored,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_unresolved_censored_tokens_count,bayes_number_of_countries_with_listens,bayes_aggregate_sigma,bayes_number_of_countries_with_one_listen,bayes_aggregate_one_sigma,bayes_use_distance,bayes_use_english,bayes_use_censoring,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_log1p_uk_distance_km,bayes_train_std_log1p_uk_distance_km,bayes_beta_log1p_uk_distance_km_mean,bayes_beta_log1p_uk_distance_km_hdi_low,bayes_beta_log1p_uk_distance_km_hdi_high,bayes_train_mean_english_speakers_rate,bayes_train_std_english_speakers_rate,bayes_beta_english_speakers_rate_mean,bayes_beta_english_speakers_rate_hdi_low,bayes_beta_english_speakers_rate_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_log1p_uk_distance_km,bayes_x_english_speakers_rate,bayes_z_log_population,bayes_z_internet_rate,bayes_z_log1p_uk_distance_km,bayes_z_english_speakers_rate,run_label,run_id,bayes_rank
ISL,['Icelandic'],391810,65.0,-18.0,99.8301,2023,,1511.0787855277567,5.593075516113534,0.998301,1.25,1.0,0.75,1.0,False,5.583572880811657,5.583572880811657,5.583572880811657,5.583572880811657,82,False,Iceland,,25-05-2025,False,unknown,,,False,-2.0630174311542557,-3.2465888892407277,-1.4887321307421533,0.15010841658770993,0.03890669810362021,0.2256585808660285,0.12494117824769689,0.037422035852581956,0.18007340475008726,0.9,3.62,4.0,23.0,5.0,4.0,14.0,12.0,-0.6402582833226341,-0.8167400555093499,-0.3903306929216608,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.758881928682424,2.6022697438531783,2.922551003724076,0.6841490590909092,0.2708939338374484,3.0779346042501277,2.4497510034323797,3.735890994597723,8.744890416992915,0.7377465833651973,1.9214033425595494,1.2023742129007657,2.1731424514167506,0.32363846153846154,0.2659810274855117,-1.2151169806193252,-1.6574963892905064,-0.423931085165545,16.131485604077078,0.881824,8.258575390526843,0.8497,0.7177367493365593,0.7297134273508943,-0.6591898050517125,1.977816024829792,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed1_20251221T160741Z,70
PRY,"['Guaraní', 'Spanish']",6109644,-23.0,-58.0,81.5781,2024,,10093.883735201438,6.786015905276943,0.8157810000000001,1.25,1.0,0.75,1.0,False,5.535902841222731,5.535902841222731,5.535902841222731,5.535902841222731,83,False,Paraguay,,25-05-2025,False,unknown,,,False,3.5644234635466394,2.745190640817739,4.137192446471272,38.7290882973552,15.56758150272194,62.626746460554976,5.712708629171164e-07,3.9656067462265446e-26,2.6996447405598723e-06,0.9,3.62,4.0,23.0,5.0,4.0,14.0,12.0,-0.6402582833226341,-0.8167400555093499,-0.3903306929216608,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.758881928682424,2.6022697438531783,2.922551003724076,0.6841490590909092,0.2708939338374484,3.0779346042501277,2.4497510034323797,3.735890994597723,8.744890416992915,0.7377465833651973,1.9214033425595494,1.2023742129007657,2.1731424514167506,0.32363846153846154,0.2659810274855117,-1.2151169806193252,-1.6574963892905064,-0.423931085165545,15.517245022876946,0.866377,8.24995360215214,,0.4943009791220034,0.6726911094968918,-0.6708764581235249,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed1_20251221T160741Z,215
HRV,['Croatian'],3866233,45.16666666,15.5,83.6324,2024,49.0,1591.556116495056,6.587288023403108,0.8363240000000001,1.25,1.0,0.75,1.0,False,5.509107068884581,5.509107068884581,5.509107068884581,5.509107068884581,84,False,Croatia,,25-05-2025,False,unknown,,,False,-2.2309526588819395,-2.9357927967966964,-1.2985889658981646,0.11923096586438585,0.05308861514154947,0.27291662046517356,0.10243204679217191,0.05034372007641199,0.20773219015211716,0.9,3.62,4.0,23.0,5.0,4.0,14.0,12.0,-0.6402582833226341,-0.8167400555093499,-0.3903306929216608,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.758881928682424,2.6022697438531783,2.922551003724076,0.6841490590909092,0.2708939338374484,3.0779346042501277,2.4497510034323797,3.735890994597723,8.744890416992915,0.7377465833651973,1.9214033425595494,1.2023742129007657,2.1731424514167506,0.32363846153846154,0.2659810274855117,-1.2151169806193252,-1.6574963892905064,-0.423931085165545,16.289274693197108,0.39262,8.858957428335218,,0.7751340098531191,-1.076174187295914,0.1546154383013094,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed1_20251221T160741Z,85
MKD,['Macedonian'],1822612,41.83333333,22.0,87.1819,2023,,2224.212765066631,6.260694225323314,0.871819,1.25,1.0,0.75,0.75,False,5.458192178827146,4.0936441341203595,5.458192178827146,5.458192178827146,85,False,North Macedonia,,25-05-2025,False,unknown,,,False,-0.9511248790098095,-1.7210816498575394,-0.49865062026224954,0.42783859713390665,0.17887256686693048,0.6073496578687984,0.26324279321806504,0.14957546802225044,0.33087974580715157,0.9,3.62,4.0,23.0,5.0,4.0,14.0,12.0,-0.6402582833226341,-0.8167400555093499,-0.3903306929216608,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.758881928682424,2.6022697438531783,2.922551003724076,0.6841490590909092,0.2708939338374484,3.0779346042501277,2.4497510034323797,3.735890994597723,8.744890416992915,0.7377465833651973,1.9214033425595494,1.2023742129007657,2.1731424514167506,0.32363846153846154,0.2659810274855117,-1.2151169806193252,-1.6574963892905064,-0.423931085165545,16.92437011261623,0.35092100000000004,8.323325842581772,,1.006155922994044,-1.2301052827962722,-0.5714219271449489,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed1_20251221T160741Z,30
MNG,['Mongolian'],3544835,46.0,105.0,83.0162,2023,,6943.711069167842,6.549596025060067,0.830162,1.25,1.0,0.75,0.75,False,5.4372257353559155,4.077919301516936,5.4372257353559155,5.4372257353559155,86,False,Mongolia,,25-05-2025,False,unknown,,,False,2.207322786640844,1.6867409808729328,2.715613145380817,9.800734618101156,5.401847264326874,15.113874235143754,0.006920826190352796,4.125756821853583e-06,0.024352852676949855,0.9,3.62,4.0,23.0,5.0,4.0,14.0,12.0,-0.6402582833226341,-0.8167400555093499,-0.3903306929216608,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.758881928682424,2.6022697438531783,2.922551003724076,0.6841490590909092,0.2708939338374484,3.0779346042501277,2.4497510034323797,3.735890994597723,8.744890416992915,0.7377465833651973,1.9214033425595494,1.2023742129007657,2.1731424514167506,0.32363846153846154,0.2659810274855117,-1.2151169806193252,-1.6574963892905064,-0.423931085165545,10.76487849442862,0.0,9.370284907339396,0.8332999999999999,-1.234416901339488,-2.525523733216695,0.8477090974705342,1.9161574916816209,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed1_20251221T160741Z,158
GEO,['Georgian'],4000921,42.0,43.5,81.8843,2023,,3564.798871650325,6.602159976122113,0.818843,1.25,1.0,0.75,0.75,False,5.406132481327759,4.0545993609958195,5.406132481327759,5.406132481327759,87,False,Georgia,,25-05-2025,True,unknown,,,False,0.4640922325166263,-0.097306874584189,0.8087298855600491,1.6923996137572144,0.9072775484391664,2.245054699667893,0.2978565141617606,0.2378001143968591,0.36776603335928015,0.9,3.62,4.0,23.0,5.0,4.0,14.0,12.0,-0.6402582833226341,-0.8167400555093499,-0.3903306929216608,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.758881928682424,2.6022697438531783,2.922551003724076,0.6841490590909092,0.2708939338374484,3.0779346042501277,2.4497510034323797,3.735890994597723,8.744890416992915,0.7377465833651973,1.9214033425595494,1.2023742129007657,2.1731424514167506,0.32363846153846154,0.2659810274855117,-1.2151169806193252,-1.6574963892905064,-0.423931085165545,11.078767629469402,,6.227873636697677,,-1.1202367856057038,0.0,-3.4117633846760516,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed1_20251221T160741Z,23
BHS,['English'],398165,25.0343,-77.3963,94.8186,2023,87.13,6842.386057328471,5.600063081470082,0.9481860000000001,1.25,1.0,0.75,1.25,False,5.309901412966791,6.637376766208489,5.309901412966791,5.309901412966791,88,False,Bahamas,,25-05-2025,False,unknown,,,False,-1.1860911534739071,-2.008463526420569,0.2793221010898558,0.4598319127672655,0.13419470396907063,1.3222331692173923,0.2091258391753953,0.11734250553700375,0.3620438809180102,0.9,3.62,4.0,23.0,5.0,4.0,14.0,12.0,-0.6402582833226341,-0.8167400555093499,-0.3903306929216608,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.758881928682424,2.6022697438531783,2.922551003724076,0.6841490590909092,0.2708939338374484,3.0779346042501277,2.4497510034323797,3.735890994597723,8.744890416992915,0.7377465833651973,1.9214033425595494,1.2023742129007657,2.1731424514167506,0.32363846153846154,0.2659810274855117,-1.2151169806193252,-1.6574963892905064,-0.423931085165545,12.89462177121931,0.9481860000000001,8.831037925747017,0.8713,-0.45970281703193433,0.9746875360728008,0.11677113889317448,2.0590248245859195,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed1_20251221T160741Z,48
MLT,"['English', 'Maltese']",574250,35.9375,14.3754,92.0727,2023,89.0,2373.312282265431,5.759101003867063,0.920727,1.25,1.0,0.75,1.25,False,5.30255978998751,6.628199737484387,5.30255978998751,5.30255978998751,89,False,Malta,,25-05-2025,False,unknown,,,False,-3.97298390624569,-4.786181863200727,-2.6505068835873007,0.025745058736290533,0.008344257181275608,0.07061541119570722,0.024624546067040134,0.008274920237781943,0.06580086593632858,0.9,3.62,4.0,23.0,5.0,4.0,14.0,12.0,-0.6402582833226341,-0.8167400555093499,-0.3903306929216608,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.758881928682424,2.6022697438531783,2.922551003724076,0.6841490590909092,0.2708939338374484,3.0779346042501277,2.4497510034323797,3.735890994597723,8.744890416992915,0.7377465833651973,1.9214033425595494,1.2023742129007657,2.1731424514167506,0.32363846153846154,0.2659810274855117,-1.2151169806193252,-1.6574963892905064,-0.423931085165545,17.7535278844901,0.585357,9.067721502898577,0.044500000000000005,1.307769836268948,-0.36468907845751153,0.4375907570226659,-1.049467566079188,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed1_20251221T160741Z,125
ALB,['Albanian'],2363314,41.0,20.0,83.1356,2023,,2179.21451583373,6.373521427687243,0.831356,1.25,1.0,0.75,1.0,False,5.298665280036356,5.298665280036356,5.298665280036356,5.298665280036356,90,True,Albania,Albania,25-05-2025,False,unknown,,,False,-1.203356054134338,-1.9268308158021739,-0.6216430290687819,0.33120238693443504,0.14560893060484797,0.5370613099888177,0.22667733225630463,0.12587829654580762,0.31389261701715704,0.9,3.62,4.0,23.0,5.0,4.0,14.0,12.0,-0.6402582833226341,-0.8167400555093499,-0.3903306929216608,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.758881928682424,2.6022697438531783,2.922551003724076,0.6841490590909092,0.2708939338374484,3.0779346042501277,2.4497510034323797,3.735890994597723,8.744890416992915,0.7377465833651973,1.9214033425595494,1.2023742129007657,2.1731424514167506,0.32363846153846154,0.2659810274855117,-1.2151169806193252,-1.6574963892905064,-0.423931085165545,14.675575429270774,0.831356,7.6871785527005905,,0.18813577338758483,0.5434117288038766,-1.4337062185603353,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed1_20251221T160741Z,38
GHA,['English'],33742380,8.0,-2.0,69.9445,2023,66.67,5114.966625649703,7.52817571205314,0.6994450000000001,1.25,1.0,0.75,1.25,False,5.265544860917009,6.581931076146262,5.265544860917009,5.265544860917009,91,True,Ghana,Ghana,25-05-2025,False,unknown,,,False,0.6202012104681067,0.18592736091714918,1.2430797763870747,2.028522770477789,1.2043347764600842,3.4662723876375545,0.26914643134388466,0.10826291511857647,0.3611696759062857,0.9,3.62,4.0,23.0,5.0,4.0,14.0,12.0,-0.6402582833226341,-0.8167400555093499,-0.3903306929216608,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.758881928682424,2.6022697438531783,2.922551003724076,0.6841490590909092,0.2708939338374484,3.0779346042501277,2.4497510034323797,3.735890994597723,8.744890416992915,0.7377465833651973,1.9214033425595494,1.2023742129007657,2.1731424514167506,0.32363846153846154,0.2659810274855117,-1.2151169806193252,-1.6574963892905064,-0.423931085165545,10.545341438708522,0.9444450000000001,7.603129722932015,1.0,-1.314275563623922,0.9608777030248419,-1.5476326421639404,2.542893923132847,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed1_20251221T160741Z,29
BTN,['Dzongkha'],784043,27.5,90.5,88.426,2023,,7723.876256931685,5.894339881754102,0.88426,1.25,1.0,0.75,0.75,False,5.212128983839882,3.9090967378799117,5.212128983839882,5.212128983839882,92,True,Bhutan,Bhutan,25-05-2025,True,observed_multi,2.0,,False,1.5851045692290882,0.7453916834644725,2.2108750232658685,5.487678332210527,2.107266656294948,9.123696349122708,0.07526449646267679,0.0009949467664509784,0.2561799960228838,0.9,3.62,4.0,23.0,5.0,4.0,14.0,12.0,-0.6402582833226341,-0.8167400555093499,-0.3903306929216608,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.758881928682424,2.6022697438531783,2.922551003724076,0.6841490590909092,0.2708939338374484,3.0779346042501277,2.4497510034323797,3.735890994597723,8.744890416992915,0.7377465833651973,1.9214033425595494,1.2023742129007657,2.1731424514167506,0.32363846153846154,0.2659810274855117,-1.2151169806193252,-1.6574963892905064,-0.423931085165545,13.572219144767281,0.88426,8.952201083117478,,-0.2132204196002313,0.7387058767774721,0.28100525410626104,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed1_20251221T160741Z,94
MAC,"['Portuguese', 'Chinese']",685900,22.16666666,113.55,89.1806,2023,,9558.208057037542,5.836260802858487,0.891806,1.25,1.0,0.75,1.0,False,5.204812401554015,5.204812401554015,5.204812401554015,5.204812401554015,93,True,Macao,Macao,25-05-2025,False,unknown,,,False,2.0915296690207152,1.0186871960490052,2.78067773253924,9.33387739874524,2.7695564953851144,16.129949041324238,0.029715466832110335,1.593988417281742e-06,0.17362294812341397,0.9,3.62,4.0,23.0,5.0,4.0,14.0,12.0,-0.6402582833226341,-0.8167400555093499,-0.3903306929216608,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.758881928682424,2.6022697438531783,2.922551003724076,0.6841490590909092,0.2708939338374484,3.0779346042501277,2.4497510034323797,3.735890994597723,8.744890416992915,0.7377465833651973,1.9214033425595494,1.2023742129007657,2.1731424514167506,0.32363846153846154,0.2659810274855117,-1.2151169806193252,-1.6574963892905064,-0.423931085165545,10.357615832623573,,8.781690209641104,,-1.3825625128558203,0.0,0.049881346085438365,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed1_20251221T160741Z,122
TTO,['English'],1367764,10.6918,-61.2225,84.6994,2023,87.74,7064.8125678614015,6.136011168773308,0.846994,1.25,1.0,0.75,1.25,False,5.19716464388398,6.496455804854975,5.19716464388398,5.19716464388398,94,True,Trinidad and Tobago,Trinidad and Tobago,25-05-2025,False,unknown,,,False,-1.041942125288527,-1.6257721572184245,0.40546098167608247,0.529532162735068,0.19675968836621113,1.4999938113948308,0.2173662186277736,0.16161604657796821,0.34339413239281374,0.9,3.62,4.0,23.0,5.0,4.0,14.0,12.0,-0.6402582833226341,-0.8167400555093499,-0.3903306929216608,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.758881928682424,2.6022697438531783,2.922551003724076,0.6841490590909092,0.2708939338374484,3.0779346042501277,2.4497510034323797,3.735890994597723,8.744890416992915,0.7377465833651973,1.9214033425595494,1.2023742129007657,2.1731424514167506,0.32363846153846154,0.2659810274855117,-1.2151169806193252,-1.6574963892905064,-0.423931085165545,16.298095264126392,0.723542,7.777409789390063,,0.7783425752257717,0.14541832056205742,-1.311399672214994,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed1_20251221T160741Z,44
ARM,['Armenian'],3076200,40.0,45.0,79.9966,2023,,3802.541487969024,6.488014567824043,0.799966,1.25,1.0,0.75,0.75,False,5.190191061763928,3.892643296322946,5.190191061763928,5.190191061763928,95,True,Armenia,Armenia,25-05-2025,False,unknown,,,False,0.1539426055767951,-0.3522989469219221,0.4849320904849415,1.2289661754771495,0.7030699133634862,1.624064716653062,0.34164499270763143,0.32009654500463075,0.36666244536144904,0.9,3.62,4.0,23.0,5.0,4.0,14.0,12.0,-0.6402582833226341,-0.8167400555093499,-0.3903306929216608,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.758881928682424,2.6022697438531783,2.922551003724076,0.6841490590909092,0.2708939338374484,3.0779346042501277,2.4497510034323797,3.735890994597723,8.744890416992915,0.7377465833651973,1.9214033425595494,1.2023742129007657,2.1731424514167506,0.32363846153846154,0.2659810274855117,-1.2151169806193252,-1.6574963892905064,-0.423931085165545,14.939205626999847,0.799966,8.243687882217756,,0.28403372947235034,0.4275361181715773,-0.6793695099053473,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed1_20251221T160741Z,5
BWA,"['English', 'Tswana']",2359609,-22.0,24.0,81.36,2023,38.42,8810.627712211382,6.372840043982482,0.8136,1.25,1.0,0.75,1.25,False,5.184942659784147,6.481178324730184,5.184942659784147,5.184942659784147,96,False,Botswana,,25-05-2025,False,unknown,,,False,1.9541147864522528,1.2254123401931707,2.366355093674467,7.474301596140895,3.4055700510858786,10.658472268982182,0.02101707603512388,0.00025048359137391606,0.11302370484382224,0.9,3.62,4.0,23.0,5.0,4.0,14.0,12.0,-0.6402582833226341,-0.8167400555093499,-0.3903306929216608,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.758881928682424,2.6022697438531783,2.922551003724076,0.6841490590909092,0.2708939338374484,3.0779346042501277,2.4497510034323797,3.735890994597723,8.744890416992915,0.7377465833651973,1.9214033425595494,1.2023742129007657,2.1731424514167506,0.32363846153846154,0.2659810274855117,-1.2151169806193252,-1.6574963892905064,-0.423931085165545,14.674006485309581,0.8136,9.083827459209909,0.38420000000000004,0.18756505531209133,0.47786577969947697,0.4594220425541629,0.22769119675213434,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed1_20251221T160741Z,127
MDA,['Romanian'],2749076,47.0,29.0,80.2126,2023,,2304.5274339634507,6.439186746363795,0.8021259999999999,1.25,1.0,0.75,1.0,False,5.165039108113805,5.165039108113805,5.165039108113805,5.165039108113805,97,False,"Moldova, Republic of",,25-05-2025,False,unknown,,,False,-1.2381805057114001,-1.9057728357792876,-0.6341343240032664,0.31719207949800726,0.1487076731835062,0.5303944438661236,0.22102539595818577,0.1281593971762509,0.3120696856928451,0.9,3.62,4.0,23.0,5.0,4.0,14.0,12.0,-0.6402582833226341,-0.8167400555093499,-0.3903306929216608,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.758881928682424,2.6022697438531783,2.922551003724076,0.6841490590909092,0.2708939338374484,3.0779346042501277,2.4497510034323797,3.735890994597723,8.744890416992915,0.7377465833651973,1.9214033425595494,1.2023742129007657,2.1731424514167506,0.32363846153846154,0.2659810274855117,-1.2151169806193252,-1.6574963892905064,-0.423931085165545,17.272679935135585,0.20367100000000002,9.155049240981894,0.18,1.1328568865087785,-1.7736759634463537,0.5559616719850583,-0.540032734275702,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed1_20251221T160741Z,43
MNE,['Montenegrin'],623327,42.5,19.3,88.8826,2024,,2016.58976643258,5.7947159391766885,0.888826,1.25,1.0,0.75,1.0,False,5.150494189354659,5.150494189354659,5.150494189354659,5.150494189354659,98,False,Montenegro,,25-05-2025,False,unknown,,,False,-2.0897735012720324,-2.9494407539333847,-1.6224687055477263,0.13767827874746882,0.05236898612998106,0.1974107490392226,0.11736277581685402,0.04969704933366797,0.16204528440382918,0.9,3.62,4.0,23.0,5.0,4.0,14.0,12.0,-0.6402582833226341,-0.8167400555093499,-0.3903306929216608,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.758881928682424,2.6022697438531783,2.922551003724076,0.6841490590909092,0.2708939338374484,3.0779346042501277,2.4497510034323797,3.735890994597723,8.744890416992915,0.7377465833651973,1.9214033425595494,1.2023742129007657,2.1731424514167506,0.32363846153846154,0.2659810274855117,-1.2151169806193252,-1.6574963892905064,-0.423931085165545,15.081002172436367,0.830162,8.845735651611413,,0.33561355228618917,0.5390040996514405,0.13669359762873798,0.0,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed1_20251221T160741Z,78
TUN,['Arabic'],11972169,34.0,9.0,72.3542,2023,,2385.0863431052603,7.078172838743614,0.723542,1.25,1.0,0.75,0.75,False,5.121355332090232,3.841016499067674,5.121355332090232,5.121355332090232,99,False,Tunisia,,25-05-2025,False,unknown,,,False,-0.5650426508836145,-1.2138253339919156,0.2755281664325653,0.6313607577795615,0.2970587552713888,1.3172262133507935,0.30702931804285316,0.220714760878829,0.36347837827061763,0.9,3.62,4.0,23.0,5.0,4.0,14.0,12.0,-0.6402582833226341,-0.8167400555093499,-0.3903306929216608,5.0,1.0,95.0,1.0,6.0,1.0,True,True,True,14.158377011671128,2.749070037489086,2.758881928682424,2.6022697438531783,2.922551003724076,0.6841490590909092,0.2708939338374484,3.0779346042501277,2.4497510034323797,3.735890994597723,8.744890416992915,0.7377465833651973,1.9214033425595494,1.2023742129007657,2.1731424514167506,0.32363846153846154,0.2659810274855117,-1.2151169806193252,-1.6574963892905064,-0.423931085165545,18.26595424503978,0.873079,8.081638077545518,0.17,1.4941697291642606,0.697431419865088,-0.8990246168569174,-0.5776294008294648,nb-ablate-dist-eng-dist1_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist1-eng1-usecensored1-seed1_20251221T160741Z,14
