alpha_3,languages,population,latitude,longitude,internet_usage_pct,internet_usage_record_year,english_speakers_pct,uk_distance_km,pop_score,net_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_in_country_listens_map,bayes_label,bayes_y_observed,bayes_y_censored_lower_bound,bayes_is_censored,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_multi,bayes_train_n_censored,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_unresolved_censored_tokens_count,bayes_number_of_countries_with_listens,bayes_aggregate_sigma,bayes_number_of_countries_with_one_listen,bayes_aggregate_one_sigma,bayes_use_distance,bayes_use_english,bayes_use_censoring,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_english_speakers_rate,bayes_train_std_english_speakers_rate,bayes_beta_english_speakers_rate_mean,bayes_beta_english_speakers_rate_hdi_low,bayes_beta_english_speakers_rate_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_english_speakers_rate,bayes_z_log_population,bayes_z_internet_rate,bayes_z_english_speakers_rate,run_label,run_id,bayes_rank
THA,['Thai'],65859640,15.0,100.0,90.8672,2024,27.16,9424.76758538657,7.818619352454832,0.9086719999999999,1.25,1.0,0.75,0.75,False,7.104560484233837,5.328420363175378,7.104560484233837,7.104560484233837,11,False,Thailand,,25-05-2025,False,unknown,,,False,8.35950961931248,8.242892059144596,8.474426482774177,4281.102870793653,3800.515752056517,4790.674442927651,0.0,0.0,0.0,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,16.166790572497078,0.5679099999999999,,0.7305792626005162,-0.42909435971592935,0.0,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,224
ARE,['Arabic'],11294243,24.0,54.0,100.0,2024,,5670.8964449129635,7.052857127514885,1.0,1.25,1.0,0.75,0.75,False,7.052857127514885,5.289642845636164,7.052857127514885,7.052857127514885,12,False,United Arab Emirates,,25-05-2025,False,unknown,,,False,4.940808150119495,4.839034583511158,5.040494143474151,140.14964340653373,126.34731508883603,154.5463642822784,9.430302544731187e-50,1.1760571951861291e-65,1.6967830276014263e-53,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,16.23980368483258,1.0,,0.7571384667458534,1.1659579689909894,0.0,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,212
NLD,['Dutch'],18100436,52.5,5.75,97.0068,2023,90.0,541.5892661634281,7.257689036201425,0.9700679999999999,1.25,1.0,0.75,1.0,False,7.0404518879698434,7.0404518879698434,7.0404518879698434,7.0404518879698434,13,False,Netherlands,,25-05-2025,False,unknown,,,False,-3.0965136022239377,-3.386894675771878,-2.812290823433717,0.04589995283366203,0.03381351699473389,0.060067232239713796,0.04378056766962101,0.03268927742317199,0.056565385808369506,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,15.539516387540328,0.99,,0.5024023968231414,1.1290431519689126,0.0,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,68
JPN,['Japanese'],123210000,36.0,138.0,86.9815,2023,,9297.2835255448,8.090645957573315,0.869815,1.25,1.0,0.75,0.75,False,7.037365213586633,5.278023910189975,7.037365213586633,7.037365213586633,14,False,Japan,,25-05-2025,False,unknown,,,False,8.45256874904684,8.31652981580679,8.587352709778667,4703.020835989558,4090.9390376092033,5363.396399877014,0.0,0.0,0.0,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,16.83234696442963,0.933917,0.154,0.9726816400795743,0.922013783663999,-0.6377840673154852,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,224
BRA,['Portuguese'],213421037,-10.0,-55.0,84.4635,2024,5.0,8673.413338358518,8.329237225785352,0.8446349999999999,1.25,1.0,0.75,1.0,False,7.03516528420121,7.03516528420121,7.03516528420121,7.03516528420121,15,False,Brazil,,25-05-2025,False,unknown,,,False,13.42955241928072,13.208659709485568,13.646447739368652,685911.4803342863,545064.6603683503,844455.854258616,0.0,0.0,0.0,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,19.178777472104436,0.8446349999999999,0.05,1.8262177361689858,0.5924309143274922,-1.0287893994746182,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,224
FRA,['French'],66351959,46.0,2.0,88.6538,2024,39.0,933.9888303008761,7.821853749662105,0.886538,1.25,1.0,0.75,1.0,False,6.934370579517943,6.934370579517943,6.934370579517943,6.934370579517943,16,False,France,,25-05-2025,False,unknown,,,False,6.389061627487464,6.27700376133833,6.497894975011465,596.658835797884,532.1916994300911,663.7429659179934,4.0321452992174856e-201,3.6483158735976196e-286,3.964569087191436e-229,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,18.010483843551544,0.886538,0.39,1.4012399754641425,0.7471150720951013,0.24949726335331665,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,222
ITA,"['Italian', 'Catalan']",58927633,42.83333333,12.83333333,89.2207,2024,34.0,1648.6771163328056,7.7703189967427955,0.892207,1.25,1.0,0.75,1.0,False,6.932733001126899,6.932733001126899,6.932733001126899,6.932733001126899,17,False,Italy,,25-05-2025,False,unknown,,,False,6.961568709631351,6.854759779410954,7.066231743773319,1057.4540252149834,948.3842806790632,1171.7243471598474,0.0,0.0,0.0,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,14.854211470395835,0.89473,0.9764,0.2531163081462489,0.7773556901995866,2.4541657900659666,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,224
TUR,['Turkish'],85664944,39.0,35.0,87.3079,2024,17.0,3233.5273059631077,7.932803135318054,0.873079,1.25,1.0,0.75,0.75,False,6.925963828580352,5.194472871435265,6.925963828580352,6.925963828580352,18,False,Türkiye,,25-05-2025,False,unknown,,,False,10.08652126132149,9.943899457882992,10.226772954274178,24107.059557149783,20824.791575731673,27633.1924616284,0.0,0.0,0.0,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,9.272657678041044,0.743146,,-1.777226213593505,0.2177861278521367,0.0,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,224
CHL,['Spanish'],20206953,-30.0,-71.0,94.4574,2023,9.53,11434.350148808817,7.3055008313257455,0.944574,1.25,1.0,0.75,1.0,False,6.9005861422486845,6.9005861422486845,6.9005861422486845,6.9005861422486845,19,False,Chile,,25-05-2025,False,unknown,,,False,9.02553232609386,8.915776542940872,9.132923238117161,8330.778497571648,7448.564014235964,9255.037141810608,0.0,0.0,0.0,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,16.82153731106627,0.944574,0.0953,0.9687495273229152,0.9613539041644263,-0.8584764999860729,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,224
MAR,"['Arabic', 'Berber']",36828330,32.0,-5.0,91.0,2023,14.0,2457.8805046131624,7.566182025989628,0.91,1.25,1.0,0.75,0.75,False,6.8852256436505614,5.163919232737921,6.8852256436505614,6.8852256436505614,20,False,Morocco,,25-05-2025,False,unknown,,,False,9.216639473921678,9.100222539773748,9.329589720616568,10087.416469153135,8957.285835536173,11266.508121592144,0.0,0.0,0.0,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,10.556411517605202,0.991497,,-1.3102487186379026,1.1345693000771173,0.0,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,224
ARG,"['Guaraní', 'Spanish']",46735004,-34.0,-64.0,89.6672,2024,6.52,11444.407762190232,7.6696422841965495,0.8966719999999999,1.25,1.0,0.75,1.0,False,6.877153486255088,6.877153486255088,6.877153486255088,6.877153486255088,21,False,Argentina,,25-05-2025,False,unknown,,,False,10.69166919738669,10.545439612520719,10.834462640700234,44157.779105251386,38003.7308493059,50739.63510185872,0.0,0.0,0.0,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,17.660003992187775,0.8966719999999999,0.0652,1.2737496436121805,0.7845245476652735,-0.9716424663128989,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,224
KAZ,"['Kazakh', 'Russian']",20426568,48.0196,66.9237,93.3917,2024,15.4,4673.612031137062,7.310195404132739,0.933917,1.25,1.0,0.75,0.75,False,6.827115761241435,5.120336820931076,6.827115761241435,6.827115761241435,22,False,Kazakhstan,,25-05-2025,False,unknown,,,False,8.065434651691268,7.971907439853801,8.15867839812373,3187.638419506812,2898.38058157825,3493.5664476508086,0.0,0.0,0.0,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,17.7920279210548,0.34976199999999996,0.1883,1.3217745855258507,-1.2343837100891313,-0.5088275010360789,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,224
BEL,"['German', 'French', 'Dutch']",11825551,50.83333333,4.0,95.7758,2024,60.0,537.7889575770149,7.072821385408543,0.957758,1.25,1.0,0.75,1.0,False,6.774051264446115,6.774051264446115,6.774051264446115,6.774051264446115,23,False,Belgium,,25-05-2025,False,unknown,,,False,0.48244721822697745,0.3057014301282208,0.657139496064662,1.6294597088446792,1.3575769154873696,1.9292657635806787,0.31832127449319486,0.2802351332795018,0.34928206130292727,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,16.285773087451204,0.957758,0.6,0.7738602679337966,1.0100223989263324,1.039027260982335,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,17
CHE,"['French', 'Swiss German', 'Italian', 'Romansh']",9082848,47.0,8.0,97.3444,2023,61.28,1049.7516159080428,6.958222046400911,0.973444,1.25,1.0,0.75,1.0,False,6.773439501736688,6.773439501736688,6.773439501736688,6.773439501736688,24,False,Switzerland,,25-05-2025,False,unknown,,,False,-0.08658048845231002,-0.2776741249427945,0.10424871105267879,0.9232451062541038,0.7575436472650985,1.1098764609783487,0.36431155491139333,0.35510754151462004,0.3678643017076602,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,16.02189835778526,0.973444,0.6128,0.6778733610643892,1.067926980907162,1.0871509941711517,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,3
DNK,['Danish'],6011488,56.0,10.0,99.7692,2024,86.0,795.8333269965693,6.778981984515728,0.997692,1.25,1.0,0.75,1.0,False,6.763336094095466,6.763336094095466,6.763336094095466,6.763336094095466,25,False,Denmark,,25-05-2025,False,unknown,,,False,-4.405316593201789,-4.709831090987405,-4.104123909987385,0.012419799757852115,0.00900629970921431,0.016504472983132703,0.012261354164915974,0.008925550446430655,0.016234310926068862,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,15.60918286322111,0.997692,0.86,0.527744230508984,1.157438029222294,2.0165405913801675,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,81
PHL,"['English', 'Filipino']",114123600,13.0,122.0,83.7661,2023,63.73,10891.305409879478,8.057375462910338,0.837661,1.25,1.0,0.75,1.25,False,6.749349187636937,8.43668648454617,6.749349187636937,6.749349187636937,26,False,Philippines,,25-05-2025,False,unknown,,,False,3.282258703483725,3.11026523063636,3.4470853961517607,26.774239990867844,22.42699194991169,31.408714813560636,1.072316544836279e-09,7.184865813512533e-13,4.0818052558009685e-09,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,9.725138096494574,0.269703,0.925,-1.6126322191579139,-1.529920043686176,2.260918923979626,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,191
UZB,"['Russian', 'Uzbek']",37859698,41.0,64.0,89.0136,2023,,4966.837052232738,7.578177145352642,0.8901359999999999,1.25,1.0,0.75,0.75,False,6.745608291455619,5.059206218591714,6.745608291455619,6.745608291455619,27,False,Uzbekistan,,25-05-2025,False,unknown,,,False,6.32231059871021,6.231945138760398,6.411043844384771,557.6819628590795,508.7440995709027,608.5285587726241,8.762221849653425e-201,3.1892404101239357e-262,5.777605185930117e-219,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,6.782192056006791,,,-2.683156432930138,0.0,0.0,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,221
VNM,['Vietnamese'],101343800,16.16666666,107.83333333,84.15,2024,,9792.699096220487,8.005797184621029,0.8415,1.25,1.0,0.75,0.75,False,6.736878330858596,5.052658748143948,6.736878330858596,6.736878330858596,28,False,Viet Nam,,25-05-2025,False,unknown,,,False,7.814437527167644,7.6897191518496575,7.938248417231573,2483.1429164637034,2185.7606091955095,2802.44748807563,0.0,0.0,0.0,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,12.680469734382598,0.45731299999999997,0.8355,-0.5376026282103762,-0.8373611615349924,1.924428758323449,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,224
SWE,['Swedish'],10605098,62.0,15.0,95.5293,2024,86.0,1332.4123791807742,7.025514686116378,0.9552930000000001,1.25,1.0,0.75,1.0,False,6.711425001044174,6.711425001044174,6.711425001044174,6.711425001044174,29,False,Sweden,,25-05-2025,False,unknown,,,False,-3.674445752980102,-3.9588635862294086,-3.3943401037066456,0.025737629926720115,0.019084791192672496,0.03356269579891524,0.025064878880461397,0.01872401555199057,0.03245493495241253,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,14.02702596368102,0.5761999999999999,0.0438,-0.04778017518610775,-0.3984919764046276,-1.052099332737951,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,76
POL,['Polish'],37392000,52.0,20.0,88.585,2024,37.0,1482.7236811335022,7.572778695048152,0.8858499999999999,1.25,1.0,0.75,1.0,False,6.708346007008405,6.708346007008405,6.708346007008405,6.708346007008405,30,False,Poland,,25-05-2025,False,unknown,,,False,5.560133358694956,5.467104486655698,5.651228275360842,260.26619588647975,236.77361809072252,284.6408686357192,8.607437778744266e-95,6.860365769133104e-122,3.506378620599534e-101,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,14.979690525505411,0.872918,0.4861,0.29876049086928513,0.6968370913110323,0.6108012289349769,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,216
NOR,"['Norwegian Nynorsk', 'Norwegian Bokmål', 'Sami']",5606944,62.0,10.0,99.0,2023,,1132.6645134528776,6.7487262185539185,0.99,1.25,1.0,0.75,0.75,False,6.68123895636838,5.010929217276285,6.68123895636838,6.68123895636838,31,False,Norway,,25-05-2025,False,unknown,,,False,3.4778256233149794,3.363903005463213,3.5919076219602393,32.46613868582036,28.901774824263303,36.30326281693947,2.0562389640567127e-12,6.2178314823055044e-15,8.110419243673737e-12,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,17.21376494660098,0.557716,0.358,1.1114260070727573,-0.4667253241882342,0.1291879303812756,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,201
KWT,['Arabic'],4881254,29.5,45.75,99.7473,2023,,4677.750214005692,6.688531407109154,0.9974729999999999,1.25,1.0,0.75,0.75,False,6.671629488243388,5.003722116182541,6.671629488243388,6.671629488243388,32,False,Kuwait,,25-05-2025,False,unknown,,,False,3.2734293640736785,3.153115372620519,3.3940729450883174,26.470984056069383,23.408878480962514,29.787026477154583,3.860912359398896e-10,3.448943600352226e-12,1.596003559557605e-09,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,15.849823972026362,0.636255,,0.6152796899638645,-0.17680004277854477,0.0,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,198
ROU,['Romanian'],19036031,46.0,25.0,91.2905,2024,31.0,2107.877056215054,7.279576403371833,0.912905,1.25,1.0,0.75,1.0,False,6.645561696520163,6.645561696520163,6.645561696520163,6.645561696520163,33,False,Romania,,25-05-2025,False,unknown,,,False,5.38522079114564,5.306150303044025,5.463159649924812,218.40525500815312,201.57273884445274,235.8414247014488,3.516160716672698e-80,8.871380578646327e-101,5.787672434713023e-86,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,18.79931116770503,0.94365,0.0548,1.6881833102632724,0.9579429750715863,-1.010742999528812,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,214
AUT,['German'],9200931,47.33333333,13.33333333,94.9197,2024,73.0,1306.142126845265,6.963831773835327,0.9491970000000001,1.25,1.0,0.75,1.0,False,6.6100482282291715,6.6100482282291715,6.6100482282291715,6.6100482282291715,34,False,Austria,,25-05-2025,False,unknown,,,False,-2.047246180688562,-2.281732263538272,-1.8159035327778283,0.1303859885072694,0.10210717865177765,0.16269084645059148,0.11416824246818921,0.09219591766295608,0.13826344760906836,0.9,1.0,3276.0,23.0,5.0,4.0,14.0,2.0,-1.985507184244546,-2.1363202832512345,-1.837691101990582,5.0,0.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,5.389437708488341,5.2376752525073105,5.545283889380473,0.6841490590909092,0.2708939338374484,2.4407095339805154,2.352375213457417,2.5291015743308956,0.32363846153846154,0.2659810274855117,-4.011337105134929,-4.125399742061242,-3.9009504800410038,16.03481523255151,0.9491970000000001,0.73,0.6825719953625701,0.9784196240737327,1.5277839261812514,nb-2-censored-dist0_eng1-usecensored1-seed2,nb-2-censored-dist0-eng1-usecensored1-seed2_20251221T165552Z,48
