alpha_3,languages,population,latitude,longitude,internet_usage_pct,internet_usage_record_year,english_speakers_pct,uk_distance_km,pop_score,net_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_in_country_listens_map,bayes_label,bayes_y_observed,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_multi,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_number_of_countries_with_listens,bayes_aggregate_sigma,bayes_number_of_countries_with_one_listen,bayes_aggregate_one_sigma,bayes_use_distance,bayes_use_english,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_log1p_uk_distance_km,bayes_train_std_log1p_uk_distance_km,bayes_beta_log1p_uk_distance_km_mean,bayes_beta_log1p_uk_distance_km_hdi_low,bayes_beta_log1p_uk_distance_km_hdi_high,bayes_train_mean_english_speakers_rate,bayes_train_std_english_speakers_rate,bayes_beta_english_speakers_rate_mean,bayes_beta_english_speakers_rate_hdi_low,bayes_beta_english_speakers_rate_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_log1p_uk_distance_km,bayes_x_english_speakers_rate,bayes_z_log_population,bayes_z_internet_rate,bayes_z_log1p_uk_distance_km,bayes_z_english_speakers_rate,run_label,run_id,bayes_rank
PER,"['Aymara', 'Quechua', 'Spanish']",34350244,-10.0,-76.0,81.9571,2024,,9886.041920852245,7.535929826329404,0.8195709999999999,1.25,1.0,0.75,1.0,False,6.176229543694616,6.176229543694616,6.176229543694616,6.176229543694616,54,False,Peru,,25-05-2025,False,unknown,,7.752863404474961,7.644853403262068,7.859534784168305,2333.2065685112375,2089.862187564818,2590.315040730945,0.0,0.0,0.0,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,18.55279262955334,0.837661,9.295811893235234,0.6373,1.6600606415491495,0.5347240454874764,0.739895689824174,1.144138295496068,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,227
CZE,"['Czech', 'Slovak']",10882341,49.75,15.5,87.6878,2024,27.0,1286.7695582632664,7.036722330474317,0.8768779999999999,1.25,1.0,0.75,1.0,False,6.170347003701658,6.170347003701658,6.170347003701658,6.170347003701658,55,False,Czechia,,25-05-2025,False,unknown,,-0.8701197174065536,-1.1670373720756941,-0.5681548624709275,0.4259336484849523,0.3112878090143996,0.566569876200271,0.2751060581676533,0.22801926100757666,0.3215106092690939,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,16.202651941688483,0.8768779999999999,7.160666976265336,0.27,0.7994560628694131,0.6769037549598143,-2.093201505516819,-0.18353565106646513,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,23
IDN,['Indonesian'],284438782,-5.0,120.0,72.7808,2024,,12496.473829025206,8.453988810272648,0.727808,1.25,1.0,0.75,0.75,False,6.152880688026915,4.614660516020186,6.152880688026915,6.152880688026915,56,False,Indonesia,,25-05-2025,False,unknown,,12.281444985748715,12.05678645414543,12.502931095558466,217659.71771975394,172264.51537341264,269124.96345537633,0.0,0.0,0.0,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,11.344861779922974,,5.113501075206003,0.9993000000000001,-0.979431676519054,0.0,-4.809560440497101,2.4526544094509743,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,227
LBY,['Arabic'],7459000,25.0,17.0,88.4989,2023,,3587.601937185113,6.8726806071519295,0.884989,1.25,1.0,0.75,0.75,False,6.082246737842779,4.561685053382084,6.082246737842779,6.082246737842779,57,False,Libya,,25-05-2025,False,unknown,,1.5379309518933952,1.3951631172668886,1.6816574371345094,4.672584948366517,4.035632801356298,5.374456417806453,0.04572501029455365,0.02490220362750878,0.07132776019397104,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,12.123234367221169,0.700834,8.818555073218446,0.4303,-0.6943972460245085,0.038663074276736445,0.10662955997019537,0.3958984181793123,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,68
KGZ,"['Kyrgyz', 'Russian']",7281800,41.0,75.0,88.4701,2023,,5660.831518833146,6.86223874654393,0.8847010000000001,1.25,1.0,0.75,0.75,False,6.071029481306162,4.553272110979622,6.071029481306162,6.071029481306162,58,False,Kyrgyzstan,,25-05-2025,False,unknown,,3.068669640090221,2.973943572868959,3.163961529039709,21.549412919244684,19.568939171994828,23.664156730675696,1.8114355114261833e-08,1.2499088800239025e-09,6.207046655100906e-08,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,16.682145024583093,0.607171,9.201894107833127,,0.9750429733531708,-0.300908492347625,0.6152773501973943,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,186
GRC,['Greek'],10400720,39.0,22.0,86.2697,2024,51.0,2459.012756670915,7.017063404799118,0.862697,1.25,1.0,0.75,0.75,False,6.053599548129985,4.540199661097489,6.053599548129985,6.053599548129985,59,False,Greece,,25-05-2025,False,unknown,,-0.808383566683854,-1.0057802665209412,-0.6047341887356467,0.44893479684442666,0.36575913511506725,0.5462195996925489,0.28505983624358244,0.2537160885887494,0.3163349094530961,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,11.599295803205079,0.7412009999999999,8.848346998804203,0.9091,-0.8862597713054043,0.1850120640584601,0.14616009494699536,2.126609786581547,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,21
SVK,['Slovak'],5413813,48.66666666,19.5,89.8251,2024,26.0,1599.2587468398117,6.733503250608721,0.898251,1.25,1.0,0.75,1.0,False,6.048376028362535,6.048376028362535,6.048376028362535,6.048376028362535,60,False,Slovakia,,25-05-2025,False,unknown,,-1.3430133189444333,-1.6189320297312477,-1.0669641303835522,0.26479332434305686,0.19811016291011818,0.34405142983649656,0.20186100282325076,0.16250570216400137,0.24389546751684882,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,14.57193202335173,0.907636,7.300731190645091,0.59,0.20229818397669339,0.7884156886607648,-1.907352044071333,0.9731636761864904,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,33
URY,['Spanish'],3499451,-33.0,-56.0,91.9911,2024,,10972.411931889446,6.543999916815401,0.919911,1.25,1.0,0.75,1.0,False,6.019897507477572,6.019897507477572,6.019897507477572,6.019897507477572,61,False,Uruguay,,25-05-2025,False,unknown,,4.113642717827697,3.972959409497775,4.249512341029947,61.38649259015406,53.14156601817466,70.07123314908958,6.043961990100098e-21,2.594118816843352e-29,4.4294063619182275e-22,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,19.64478255760019,0.931444,8.850753199570008,0.9545999999999999,2.0599394814849292,0.87473066744847,0.14935285277193147,2.2910779721753265,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,207
SRB,['Serbian'],6567783,44.0,21.0,87.6907,2024,,1998.6345021182503,6.81741879522901,0.8769070000000001,1.25,1.0,0.75,1.0,False,5.978242263467886,5.978242263467886,5.978242263467886,5.978242263467886,62,False,Serbia,,25-05-2025,False,unknown,,-0.8455805088085206,-1.0716181999325072,-0.6148546815583592,0.4335246910894611,0.34245391091624955,0.540719467233975,0.2791557571461255,0.2431511268102632,0.31487669951550634,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,16.574690913480765,0.0927123,8.693094368728552,,0.9356940524608476,-2.1660585166104878,-0.05984268610116389,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,22
COL,['Spanish'],53057212,4.0,-72.0,77.3369,2023,4.22,8351.75380499986,7.724744425351789,0.773369,1.25,1.0,0.75,1.0,False,5.974077871489888,5.974077871489888,5.974077871489888,5.974077871489888,63,False,Colombia,,25-05-2025,False,unknown,,9.949472446635742,9.77727183884755,10.129223800748637,21062.051845129863,17628.493834467477,25064.90152109448,0.0,0.0,0.0,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,17.786881361003886,0.773369,9.030346560479794,0.042199999999999994,1.3795894561517712,0.3016358979648318,0.38765304638007864,-1.006960984654663,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,227
DZA,['Arabic'],47400000,28.0,3.0,76.9081,2023,7.0,2919.638592728831,7.675778341674085,0.769081,1.25,1.0,0.75,0.75,False,5.903295282793047,4.427471462094785,5.903295282793047,5.903295282793047,64,False,Algeria,,25-05-2025,False,unknown,,5.785561373197412,5.552747586790376,6.025786203247345,328.98996368476287,257.94531028213817,413.9669766651945,4.966648250569683e-84,6.8148459402554e-178,2.439511900310083e-110,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,17.674132786665304,0.769081,7.979557567491823,0.07,1.3383017409879818,0.2860899206025303,-1.006625779974347,-0.9064727305995625,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,218
ZAF,"['Afrikaans', 'English', 'Southern Ndebele', 'Northern Sotho', 'Southern Sotho', 'Swazi', 'Tswana', 'Tsonga', 'Venda', 'Xhosa', 'Zulu']",63100945,-29.0,24.0,75.6592,2023,31.0,9562.226924415081,7.800035863288702,0.7565919999999999,1.25,1.0,0.75,1.25,False,5.901444733877325,7.3768059173466565,5.901444733877325,5.901444733877325,65,False,South Africa,,25-05-2025,False,unknown,,8.452779702699713,8.324902677814023,8.577549322535615,4701.822156150011,4125.335702223363,5311.073835935119,0.0,0.0,0.0,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,16.795795280097252,0.33,9.01831776791444,0.1602,1.0166608776636006,-1.3057811815935487,0.3716921913536162,-0.5804281077301355,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,227
PSE,['Arabic'],5483450,31.9,35.2,86.6377,2023,,3826.448231959289,6.739053887776157,0.866377,1.25,1.0,0.75,0.75,False,5.838561290129843,4.378920967597383,5.838561290129843,5.838561290129843,66,False,"Palestine, State of",,25-05-2025,False,unknown,,0.92366557201711,0.7843937967198753,1.0627929706774872,2.5275266222945953,2.191078300244627,2.894443808256366,0.20279371187563192,0.1601489695743692,0.2449540828245193,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,12.540757571577291,0.727039,9.62290542472566,,-0.5415032583456838,0.1336682834136572,1.1739120225398108,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,31
EGY,['Arabic'],107271260,27.0,30.0,72.6899,2023,35.0,3976.8298678628234,8.030483381842073,0.726899,1.25,1.0,0.75,0.75,False,5.837350339777621,4.3780127548332155,5.837350339777621,5.837350339777621,67,False,Egypt,,25-05-2025,False,unknown,,5.946727574513033,5.804902300959755,6.090722779781277,383.9516410511534,331.92276402580336,441.74057694744073,7.199082360009576e-116,6.304814404195363e-190,2.33846370782155e-142,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,18.49087132456597,0.726899,8.288491690239606,0.35,1.6373855060284876,0.1331607188542536,-0.596704940528949,0.10563918074677364,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,222
LVA,['Latvian'],1829000,57.0,25.0,92.7076,2024,46.0,1720.970683241863,6.262213705476417,0.927076,1.25,1.0,0.75,1.0,False,5.805548033218255,5.805548033218255,5.805548033218255,5.805548033218255,68,False,Latvia,,25-05-2025,False,unknown,,-4.79728438045636,-5.093626985344065,-4.497072136938067,0.008388719729818207,0.006135726295172553,0.01114157082102045,0.008316314164478245,0.006098194418407681,0.01101812518677755,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,13.438487123487413,0.891806,9.165260163392075,,-0.21276116780647042,0.7310246388367826,0.5666682256244768,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,89
JAM,"['English', 'Jamaican Patois']",2825544,18.25,-77.5,89.473,2023,97.64,7433.504947333831,6.4511020746169,0.89473,1.25,1.0,0.75,1.25,False,5.771994559221979,7.214993199027474,5.771994559221979,5.771994559221979,69,False,Jamaica,,25-05-2025,False,unknown,,-3.2877330587793865,-3.7276923353025504,-2.8648233226178155,0.03862520562658429,0.024048268213503178,0.056993200704513615,0.037065065897664604,0.023476847387386875,0.05383580541849815,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,11.545073146180547,,6.271556846800695,,-0.9061157174385222,0.0,-3.272950661705385,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,70
LUX,"['German', 'French', 'Luxembourgish']",681973,49.75,6.16666666,98.7606,2024,56.0,732.4403321678262,5.8337671808395735,0.987606,1.25,1.0,0.75,1.0,False,5.761463470400248,5.761463470400248,5.761463470400248,5.761463470400248,70,False,Luxembourg,,25-05-2025,False,unknown,,-10.149206025676277,-10.605450540487112,-9.688415533019457,4.0677997771482715e-05,2.4781575812899825e-05,6.199855972418154e-05,4.067620675040798e-05,2.4780961693892415e-05,6.19947160219266e-05,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,14.419279927373003,0.927076,7.451224660012243,0.46,0.1463980868366768,0.8588946531950804,-1.7076641340880194,0.5032545744899773,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,142
SVN,['Slovene'],2130638,46.11666666,14.81666666,90.7636,2024,59.0,1480.382704853587,6.328509668410944,0.907636,1.25,1.0,0.75,0.75,False,5.743983201397835,4.3079874010483765,5.743983201397835,5.743983201397835,71,False,Slovenia,,25-05-2025,False,unknown,,-6.232657340723366,-6.555869849342127,-5.905152298918458,0.002003888877471057,0.0014217466268213214,0.0027253676815945675,0.0019997131930078603,0.0014197266995964039,0.0027179501649004525,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,16.176845386862315,0.9552930000000001,7.195496634062249,0.86,0.7900058885211158,0.9611942901428573,-2.0469864664181343,1.9491287335561718,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,110
CRI,['Spanish'],5309625,10.0,-84.0,85.3951,2023,8.2,8587.534812944978,6.725063849484161,0.853951,1.25,1.0,0.75,1.0,False,5.742874999330849,5.742874999330849,5.742874999330849,5.742874999330849,72,False,Costa Rica,,25-05-2025,True,observed_multi,183.0,5.497173074922668,5.394209523544693,5.599628353827242,244.46444531264328,220.12807225118488,270.3259231739708,3.2949519306045985e-85,1.0735750734542494e-115,5.524191330701479e-94,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,15.485031769255382,0.853951,9.058183431506016,0.08199999999999999,0.5366687287588084,0.5937828074352132,0.4245894438136453,-0.8630965058275767,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,219
LTU,['Lithuanian'],2894886,56.0,24.0,88.5029,2023,38.0,1662.9914952353934,6.461631465975109,0.885029,1.25,1.0,0.75,1.0,False,5.718731234700484,5.718731234700484,5.718731234700484,5.718731234700484,73,False,Lithuania,,25-05-2025,False,unknown,,-3.662661502720542,-3.9351943382076984,-3.387129023010908,0.026029879209479755,0.01954190224261602,0.03380559379085557,0.025342322322895506,0.019163723499536236,0.03268187659775122,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,13.432745346599102,0.987606,6.597746247536414,0.56,-0.21486376511281588,1.0783438159143248,-2.8401340088264764,0.864723114256526,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,73
PRI,"['English', 'Spanish']",3203295,18.25,-66.5,87.2918,2022,48.61,6718.1333671525435,6.505596935845423,0.872918,1.25,1.0,0.75,1.25,False,5.678852666044315,7.098565832555393,5.678852666044315,5.678852666044315,74,False,Puerto Rico,,25-05-2025,False,unknown,,0.4301516611000881,0.250023524994811,0.6060622378485768,1.5464256888487855,1.284055624743755,1.8331984689959595,0.3280682434251692,0.293130835957675,0.35557037135257485,0.9,1.0,3893.0,22.0,5.0,4.0,13.0,-2.2567023426799513,-2.4111247379844487,-2.105986630739071,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.901747500086622,5.7465762297684915,6.061957527885162,0.6901696809523811,0.27582698083674123,2.5687435080050003,2.4665427865248595,2.6744282021249055,8.738194412333426,0.7536433696948793,2.6202918045280152,2.492212697621282,2.744220774821073,0.32077500000000003,0.27664924882421066,-2.257879743967803,-2.4081750014813297,-2.113892535659965,17.07168216757617,0.0,9.046211485512677,,1.1176886671010777,-2.5021833573303853,0.4087040177955187,0.0,nb-ablate-dist-eng-dist1_eng1-seed1,nb-ablate-dist-eng-dist1-eng1-seed1_20251221T141059Z,15
