alpha_3,languages,population,internet_usage_pct,internet_usage_record_year,uk_visits_period,uk_visits_number,uk_spending_millions,pop_score,net_score,uk_visits_missing,uk_score_raw,uk_missing_strategy,uk_floor,uk_impute_value,uk_score_raw_imputed,uk_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_label,bayes_y_observed,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_multi_count,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_count,bayes_train_n_multi,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_log10_uk_visits_plus1,bayes_train_std_log10_uk_visits_plus1,bayes_beta_log10_uk_visits_plus1_mean,bayes_beta_log10_uk_visits_plus1_hdi_low,bayes_beta_log10_uk_visits_plus1_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_log10_uk_visits_plus1,bayes_z_log_population,bayes_z_internet_rate,bayes_z_log10_uk_visits_plus1,bayes_rank,seen_in_listens,known_correct,known_incorrect,run_label,run_id,model_variant,uk_missing_strategy_cli,uk_floor_cli,language_english_factor_cli,language_euro_latin_factor_cli,language_other_factor_cli,bayes_multi_count_cli,bayes_draws_cli,bayes_tune_cli,bayes_target_accept_cli,bayes_seed_cli,bayes_hdi_prob_cli
IDN,['Indonesian'],284438782,72.7808,2024,,,,8.453988810272648,0.727808,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,2.3388443061035074,1.7541332295776306,2.3388443061035074,2.3388443061035074,66,False,Indonesia,,25-05-2025,unknown,,4.963290035314359,4.911042657941788,5.0148146133550195,143.13377218148952,135.78091367596616,150.6282097189079,6.415217786797065e-57,5.7664165912935144e-64,1.458603225068105e-57,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,19.466028610872264,0.727808,,1.3844445265408563,-0.3065287813807029,0.0,241,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
LBY,['Arabic'],7459000,88.4989,2023,,,,6.8726806071519295,0.884989,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,2.3119947992493866,1.7339960994370398,2.3119947992493866,2.3119947992493866,67,False,Libya,,25-05-2025,unknown,,4.293031365894533,4.2592066941474,4.326709666538699,73.20329932937288,70.7538317557836,75.69481518923827,3.3697351281399236e-30,1.0121050594398558e-31,1.323583252085259e-29,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,15.8249319149373,0.884989,,0.08993234556273874,0.34400223327498075,0.0,182,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
KGZ,"['Kyrgyz', 'Russian']",7281800,88.4701,2023,,,,6.86223874654393,0.8847010000000001,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,2.3077308750956447,1.7307981563217334,2.3077308750956447,2.3077308750956447,68,False,Kyrgyzstan,,25-05-2025,unknown,,4.286822419132232,4.25299325583725,4.320711506279811,72.75034289919427,70.31557016204806,75.24214451232743,5.2473762450497625e-30,1.5820240660727425e-31,2.038861249250803e-29,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,15.8008886423582,0.8847010000000001,,0.08138428660594917,0.34281027666304414,0.0,181,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
URY,['Spanish'],3499451,91.9911,2024,,,,6.543999916815401,0.919911,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,2.2882944953066553,2.2882944953066553,2.2882944953066553,2.2882944953066553,69,False,Uruguay,,25-05-2025,unknown,,4.156743162580901,4.115704654412617,4.19743012330622,63.8825952036002,61.29539111716831,66.51517541231259,3.5830287611775267e-26,8.62476192537806e-28,1.4695274803601317e-25,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,15.068116657013416,0.919911,,-0.17913674321656772,0.48853524994878855,0.0,167,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
SRB,['Serbian'],6567783,87.6907,2024,,,,6.81741879522901,0.8769070000000001,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,2.2724604274592175,2.2724604274592175,2.2724604274592175,2.2724604274592175,70,False,Serbia,,25-05-2025,unknown,,4.251352928770946,4.216838834334073,4.286014454387426,70.21581170270719,67.81875874619193,72.67623606273817,6.164200114487922e-29,1.9884017631065408e-30,2.388015689734054e-28,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,15.697686890591745,0.8769070000000001,,0.044693164145756,0.31055295085250484,0.0,178,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
COL,['Spanish'],53057212,77.3369,2023,,,,7.724744425351789,0.773369,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,2.2708774511331726,2.2708774511331726,2.2708774511331726,2.2708774511331726,71,False,Colombia,,25-05-2025,unknown,,4.617982055654775,4.582967719456666,4.652871355347669,101.312456443013,97.80421941930453,104.88571778265988,8.834814021691992e-42,2.947324080948623e-44,3.269827117126471e-41,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,17.786881361003886,0.773369,,0.7874604994379,-0.11796372861524411,0.0,222,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
DZA,['Arabic'],47400000,76.9081,2023,,,,7.675778341674085,0.769081,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,2.2439714435346474,1.6829785826509855,2.2439714435346474,2.2439714435346474,72,False,Algeria,,25-05-2025,unknown,,4.584915665739857,4.5500581927663255,4.619563193312847,98.01689535805004,94.63791539744757,101.44970854007545,1.9488763945564205e-40,8.855279064621595e-43,7.504828224757266e-40,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,17.674132786665304,0.769081,,0.7473752133118382,-0.1357106381707473,0.0,218,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
PSE,['Arabic'],5483450,86.6377,2023,,,,6.739053887776157,0.866377,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,2.2193646393678934,1.66452347952592,2.2193646393678934,2.2193646393678934,73,False,"Palestine, State of",,25-05-2025,unknown,,4.1935018549216325,4.1575182934108925,4.229498586354575,66.2703436268991,63.91271302105094,68.68278505351263,2.8947266740374626e-27,1.0192796819035218e-28,1.1185326494990113e-26,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,15.517245022876946,0.866377,,-0.01945898978523712,0.2669720372285653,0.0,173,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
LVA,['Latvian'],1829000,92.7076,2024,,,,6.262213705476417,0.927076,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,2.206815579526078,2.206815579526078,2.206815579526078,2.206815579526078,74,False,Latvia,,25-05-2025,unknown,,4.009273822131762,3.962141737524775,4.056996891940065,55.12985654602872,52.5697961759894,57.800469121919,1.967957055834845e-22,4.565691616520891e-24,7.761828136476552e-22,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,14.419279927373003,0.927076,,-0.40981643126858835,0.518189309408952,0.0,149,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
SVN,['Slovene'],2130638,90.7636,2024,,,,6.328509668410944,0.907636,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,2.183413442598638,1.6375600819489784,2.183413442598638,2.183413442598638,75,False,Slovenia,,25-05-2025,unknown,,4.020093902631249,3.974375166232772,4.065771617058854,55.72770758376357,53.21685482785693,58.30988407164738,1.0221392508374252e-22,2.7674598877725848e-24,4.1139861008691554e-22,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,14.57193202335173,0.907636,,-0.3555443220118029,0.43773223810321854,0.0,150,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
CRI,['Spanish'],5309625,85.3951,2023,,,,6.725063849484161,0.853951,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,2.1829921907938648,2.1829921907938648,2.1829921907938648,2.1829921907938648,76,False,Costa Rica,,25-05-2025,count,183.0,4.168992103103779,4.132538879259141,4.205516526173818,64.6662330939049,62.33598575610337,67.05522450386152,1.36867974627078e-26,5.066624395193016e-28,5.279157481425433e-26,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,15.485031769255382,0.853951,,-0.03091170655834752,0.21554407590937605,0.0,170,False,False,True,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
PRI,"['English', 'Spanish']",3203295,87.2918,2022,,,,6.505596935845423,0.872918,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,2.1586559038962414,2.6983198798703016,2.1586559038962414,2.1586559038962414,77,False,Puerto Rico,,25-05-2025,unknown,,4.072138438674382,4.030952097485527,4.11338132846862,58.70068822437618,56.31450262913985,61.153147247539806,5.001026728836436e-24,1.6902245907650295e-25,1.965814584252172e-23,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,14.979690525505411,0.872918,,-0.21057471751746487,0.29404352402953254,0.0,158,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
EST,['Estonian'],1369995,92.238,2024,,,,6.1367189821371575,0.92238,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,2.151636645794563,2.151636645794563,2.151636645794563,2.151636645794563,78,False,Estonia,,25-05-2025,unknown,,3.932991703112333,3.8819505912468646,3.983626475515141,51.08387941078782,48.518763105702064,53.71146477786199,1.0129819137790821e-20,2.5320614232509077e-22,4.116031366133293e-20,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,14.130317648162611,0.92238,,-0.5125506406343187,0.4987537946532048,0.0,135,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
LBN,"['Arabic', 'French']",5490000,83.4933,2023,,,,6.739572344450092,0.834933,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,2.1389802997713927,2.1389802997713927,2.1389802997713927,2.1389802997713927,79,False,Lebanon,,25-05-2025,unknown,,4.151506562061483,4.114881482008112,4.188373450720386,63.54553771237263,61.24495520465549,65.91548893227193,4.0252426497642665e-26,1.5568777369567313e-27,1.5442736512944412e-25,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,15.518438813485714,0.834933,,-0.019034563681334594,0.13683355213918896,0.0,165,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
BIH,"['Bosnian', 'Croatian', 'Serbian']",3422000,86.1009,2024,,,,6.534280005205082,0.8610089999999999,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,2.1385935397658526,2.1385935397658526,2.1385935397658526,2.1385935397658526,80,False,Bosnia and Herzegovina,,25-05-2025,unknown,,4.072115493281158,4.031345350607994,4.112948676895068,58.69888097461268,56.33665283639929,61.12669496961504,4.8862839824830245e-24,1.7347812421075494e-25,1.9235061790305948e-23,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,15.045735733434276,0.8610089999999999,,-0.1870937903960846,0.2447552903782988,0.0,159,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
BRN,['Malay'],455500,99.0336,2023,,,,5.658488381309017,0.9903360000000001,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,2.1301285520785993,1.5975964140589496,2.1301285520785993,2.1301285520785993,81,False,Brunei Darussalam,,25-05-2025,count,23.0,3.7577473267581767,3.69090810717058,3.824793209815676,42.88624386889568,40.08122849108587,45.82332357466641,3.702672679862668e-17,5.75797860053089e-19,1.5699460793523011e-16,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,13.02915099568215,0.9903360000000001,,-0.9040463255784453,0.7800058902114575,0.0,123,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
ECU,['Spanish'],18103660,77.1727,2024,,,,7.257766384654669,0.771727,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,2.1290678331703288,2.1290678331703288,2.1290678331703288,2.1290678331703288,82,False,Ecuador,,25-05-2025,count,294.0,4.355419352132629,4.322099892136755,4.389765250900903,77.91574004518418,75.34668219209226,80.62149093657473,3.609214429221916e-32,7.815957520553658e-34,1.4269733149285855e-31,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,16.71162468573913,0.771727,,0.40517653939853765,-0.12475953679857786,0.0,189,False,False,True,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
ISL,['Icelandic'],391810,99.8301,2023,,,,5.593075516113534,0.998301,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,2.1224379769645836,2.1224379769645836,2.1224379769645836,2.1224379769645836,83,False,Iceland,,25-05-2025,unknown,,3.7319885834327367,3.6628754171060507,3.8011989860187314,41.79789323958638,38.97324624945946,44.754812771369686,1.0858377036676163e-16,1.6370888526403793e-18,4.622754236499686e-16,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,12.878532307393002,0.998301,,-0.9575955012679918,0.8129709402603339,0.0,118,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
PRY,"['Guaraní', 'Spanish']",6109644,81.5781,2024,,,,6.786015905276943,0.8157810000000001,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,2.10431755397617,2.10431755397617,2.10431755397617,2.10431755397617,84,False,Paraguay,,25-05-2025,unknown,,4.151645605971845,4.115019662060274,4.188343438566576,63.55427052507366,61.25341861950573,65.91351069166127,3.9612951926044514e-26,1.5599133983765784e-27,1.5314704899333337e-25,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,15.625379064311183,0.8157810000000001,,0.018985700236670688,0.05756843744539252,0.0,166,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
HRV,['Croatian'],3866233,83.6324,2024,,,,6.587288023403108,0.8363240000000001,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,2.094131895788017,2.094131895788017,2.094131895788017,2.094131895788017,85,False,Croatia,,25-05-2025,unknown,,4.068473917182352,4.02850607593715,4.1083859003517285,58.48498727130555,56.17692446975206,60.848422844805114,5.8154696017545216e-24,2.280946319933265e-25,2.2502443470013022e-23,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,15.167791205946209,0.8363240000000001,,-0.14369964046918593,0.14259053702531435,0.0,156,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
MKD,['Macedonian'],1822612,87.1819,2023,,,,6.260694225323314,0.871819,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,2.0747780342807656,1.5560835257105743,2.0747780342807656,2.0747780342807656,86,False,North Macedonia,,25-05-2025,unknown,,3.9341197627829674,3.8866572857476367,3.981363016915254,51.13840681791278,48.74766436616291,53.59002858537938,8.358357056087665e-21,2.852530451150128e-22,3.2893666291042676e-20,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,14.415781195023367,0.871819,,-0.4110603289243803,0.2894950507082878,0.0,136,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
MNG,['Mongolian'],3544835,83.0162,2023,,,,6.549596025060067,0.830162,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,2.066808231286316,1.5501061734647368,2.066808231286316,2.066808231286316,87,False,Mongolia,,25-05-2025,unknown,,4.0391731133932955,3.9981611993273494,4.080348325881478,56.797127829404026,54.497847175478405,59.166075337032005,3.034715919753011e-23,1.1928140485034035e-24,1.170213986498659e-22,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,15.081002172436367,0.830162,,-0.17455558043343858,0.11708763201574962,0.0,151,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
GEO,['Georgian'],4000921,81.8843,2023,,,,6.602159976122113,0.818843,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,2.054989006466388,1.541241754849791,2.054989006466388,2.054989006466388,88,False,Georgia,,25-05-2025,unknown,,4.0532578972051025,4.012878944040614,4.093645547088799,57.602114196912495,55.30586408745874,59.95807374736559,1.36621544271232e-23,5.475037533870603e-25,5.293463065491328e-23,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,15.202035142580701,0.818843,,-0.13152495882794193,0.07024125392369229,0.0,154,False,False,True,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
BHS,['English'],398165,94.8186,2023,,,,5.600063081470082,0.9481860000000001,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,2.0184094760450884,2.5230118450563603,2.0184094760450884,2.0184094760450884,89,False,Bahamas,,25-05-2025,unknown,,3.6684921729508053,3.601227029101109,3.735845535745171,39.22502270252548,36.6431691303839,41.9234583680722,1.0941627707582763e-15,2.6021393174631758e-17,4.467527758505428e-15,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,12.89462177121931,0.9481860000000001,,-0.9518752448046532,0.6055580735686248,0.0,108,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
