alpha_3,languages,population,internet_usage_pct,internet_usage_record_year,uk_visits_period,uk_visits_number,uk_spending_millions,pop_score,net_score,uk_visits_missing,uk_score_raw,uk_missing_strategy,uk_floor,uk_impute_value,uk_score_raw_imputed,uk_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_label,bayes_y_observed,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_multi,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_number_of_countries_with_listens,bayes_aggregate_sigma,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_log10_uk_visits_plus1,bayes_train_std_log10_uk_visits_plus1,bayes_beta_log10_uk_visits_plus1_mean,bayes_beta_log10_uk_visits_plus1_hdi_low,bayes_beta_log10_uk_visits_plus1_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_log10_uk_visits_plus1,bayes_z_log_population,bayes_z_internet_rate,bayes_z_log10_uk_visits_plus1,bayes_rank,run_label,run_id,model_variant,uk_missing_strategy_cli,uk_floor_cli,language_english_factor_cli,language_euro_latin_factor_cli,language_other_factor_cli,bayes_draws_cli,bayes_tune_cli,bayes_target_accept_cli,bayes_seed_cli,bayes_hdi_prob_cli
LAO,['Lao'],7647000,63.6255,2023,,,,6.88349109018893,0.636255,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,1.6648027383102344,1.2486020537326759,1.6648027383102344,1.6648027383102344,124,False,Lao People's Democratic Republic,,25-05-2025,unknown,,2.070094122443911,2.0046966688752725,2.1356738693063284,7.931955980704726,7.423841683506261,8.462747502525653,0.002957344408667901,0.0017872578186573739,0.004430933648155614,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,15.849823972026362,0.636255,,0.6873731110091028,-0.15016817187483472,0.0,114,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
BRB,['English'],267800,79.9923,2023,2025 Q1 P,66000.0,166.0,5.42781057267599,0.799923,False,4.819550515711442,p10,0.05,4.815572229111593,4.819550515711442,0.3813878710239823,1.25,1.0,0.75,1.25,False,1.6559214971213516,2.0699018714016897,1.6559214971213516,1.6559214971213516,125,False,Barbados,,25-05-2025,unknown,,-16.940483144613594,-20.077662451453367,-14.645871804462052,1.1738399152952992e-07,3.061153622438558e-09,4.3689180249974914e-07,1.1738395420054044e-07,3.0611536130678963e-09,4.3689161162533585e-07,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,12.49799571223921,0.799923,4.819550515711442,-0.49473261122513473,0.42767303061661205,4.819550515711442,193,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
GIB,['English'],38000,94.4445,2016,,,,4.57978359661681,0.9444450000000001,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.6441613985843082,2.0552017482303855,1.6441613985843082,1.6441613985843082,126,False,Gibraltar,,25-05-2025,unknown,,-2.1109154770989447,-2.362893603268176,-1.8609017449722522,0.12255504627865985,0.0941474096822816,0.15553231871964335,0.1081285577594381,0.0856881310960803,0.1331293519612681,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,10.545341438708522,0.9444450000000001,,-1.1833847769635848,0.9379179548930062,0.0,63,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
CPV,['Portuguese'],491233,73.539,2023,,,,5.6912875341031945,0.73539,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.590929980792515,1.590929980792515,1.590929980792515,1.590929980792515,127,False,Cabo Verde,,25-05-2025,unknown,,-0.6429704660889299,-0.7673394327423375,-0.5238193285536816,0.5271379542295338,0.46424658693907717,0.5922542119428247,0.3105222413539585,0.2918293639623809,0.3275634381580364,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,13.104673835968857,0.73539,,-0.28077245991932537,0.19983480738188955,0.0,20,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
GUM,"['Chamorro', 'English', 'Spanish']",153836,80.5055,2017,,,,5.187057978975404,0.805055,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.5873382177560338,1.9841727721950422,1.5873382177560338,1.5873382177560338,128,False,Guam,,25-05-2025,unknown,,-1.537993042783404,-1.7127022433695547,-1.368478047511208,0.21598853132748716,0.18037771131693126,0.25449399556160907,0.17366778836945967,0.15060723190019298,0.19731141035262445,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,11.943642378884586,0.805055,,-0.6902391219136438,0.4457919118346025,0.0,46,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
NAM,"['Afrikaans', 'German', 'English', 'Herero', 'Khoekhoe', 'Kwangali', 'Lozi', 'Ndonga', 'Tswana']",3022401,64.4061,2023,,,,6.480352084269662,0.644061,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.5865304902072437,1.9831631127590545,1.5865304902072437,1.5865304902072437,129,False,Namibia,,25-05-2025,unknown,,0.9186349798385972,0.8466086063569048,0.9842599780835998,2.508045088263559,2.3317256312188896,2.675830979168054,0.20444616622598494,0.18422987130672894,0.2264758362925931,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,14.921562106592217,0.644061,,0.3599984432714392,-0.12260854857248961,0.0,41,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
NPL,['Nepali'],29911840,55.7716,2023,,,,7.475843129088429,0.557716,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,1.5848789683403062,1.1886592262552296,1.5848789683403062,1.5848789683403062,130,False,Nepal,,25-05-2025,unknown,,3.1515807768225135,3.0446382755523214,3.2659985854099647,23.42658268897918,21.002432755970446,26.20626804788918,4.369787724852226e-09,1.0893744460576485e-10,1.5886532402492045e-08,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,17.21376494660098,0.557716,,1.1684008683610805,-0.4274555475528887,0.0,204,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
HND,['Spanish'],9892632,58.2789,2023,,,,6.995311853882634,0.582789,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.5496772054004875,1.5496772054004875,1.5496772054004875,1.5496772054004875,131,False,Honduras,,25-05-2025,unknown,,1.9225826689074994,1.8431436777806758,2.0068203428090645,6.84711902277067,6.316363695876139,7.439624269972148,0.0075771393147875885,0.004370823729715722,0.011410514588867096,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,16.107300795594696,0.582789,,0.7781787260026797,-0.33893358559289627,0.0,108,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
GTM,['Spanish'],18079810,56.0535,2023,,,,7.25719386217999,0.560535,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.54630186091693,1.54630186091693,1.54630186091693,1.54630186091693,132,False,Guatemala,,25-05-2025,unknown,,2.5141918299339014,2.417073946282316,2.6142952626587412,12.379038831313771,11.213001650009096,13.657587994856039,6.495350853298158e-05,1.5994070610273118e-05,0.00015134847691063405,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,16.71030640402353,0.560535,,0.9908436733136519,-0.4175028729321724,0.0,143,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
BLZ,"['Belizean Creole', 'English', 'Spanish']",417634,72.3595,2023,,,,5.620795847779911,0.723595,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.546023843583172,1.932529804478965,1.546023843583172,1.546023843583172,133,False,Belize,,25-05-2025,unknown,,-0.9640820516653912,-1.0916236387636133,-0.8416830604516725,0.3824190951984852,0.3356710435787103,0.43098454071990594,0.2604336652638335,0.2399572061462754,0.28008347400854244,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,12.942360729860852,0.723595,,-0.3380162196387061,0.158191743475771,0.0,32,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
DMA,['English'],67408,83.8255,2023,,,,4.828711441782772,0.8382550000000001,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.5386159297038537,1.9232699121298171,1.5386159297038537,1.5386159297038537,134,False,Dominica,,25-05-2025,unknown,,-2.3225055642028267,-2.5326578604551058,-2.118952119669923,0.09881061682557908,0.07944758066018687,0.12015748123210614,0.08938098618975562,0.07337988554642855,0.10655334284968376,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,11.118518984218797,0.8382550000000001,,-0.9812394389900645,0.563006809815369,0.0,67,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
CYM,['English'],84738,81.0677,2017,,,,4.928078209497234,0.810677,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.5186170162902746,1.8982712703628433,1.5186170162902746,1.5186170162902746,135,False,Cayman Islands,,25-05-2025,unknown,,-2.2721720314460256,-2.4682965836735824,-2.0803303559666326,0.10380593356999149,0.08472906677576987,0.12488894912447353,0.09344367356745384,0.07784577671690379,0.11022635070869914,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,11.347319422297119,0.810677,,-0.9005472656030964,0.46564077196857445,0.0,65,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
TJK,"['Russian', 'Tajik']",10499000,56.791,2023,,,,7.021147935720995,0.5679099999999999,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,1.5156902551101317,1.1367676913325988,1.5156902551101317,1.5156902551101317,136,False,Tajikistan,,25-05-2025,unknown,,1.8655131640062044,1.7819751214351927,1.9545034095777187,6.4683318730963695,5.9415803451892195,7.060412033091836,0.010446235795501909,0.0060608297819267935,0.01561373122595495,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,16.166790572497078,0.5679099999999999,,0.7991592775823746,-0.39146492496204777,0.0,102,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
NIC,['Spanish'],6803886,58.2314,2023,,,,6.832757028340634,0.582314,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.512432592736407,1.512432592736407,1.512432592736407,1.512432592736407,137,False,Nicaragua,,25-05-2025,unknown,,1.425318600805796,1.3491986529594542,1.503781216651201,4.163902269260751,3.8543356333747787,4.498667388965145,0.06539479135648704,0.05004232313486362,0.08166441081626916,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,15.733004477507437,0.582314,,0.6461738065590289,-0.34061060597063314,0.0,74,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
PYF,['French'],279500,72.7039,2017,,,,5.446381812222442,0.727039,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.505180594197773,1.505180594197773,1.505180594197773,1.505180594197773,138,False,French Polynesia,,25-05-2025,unknown,,-1.4616411932606288,-1.6044071059548966,-1.326221014997459,0.23267167602827474,0.20100870061643192,0.2654786319668764,0.1841075389103262,0.16440608370706122,0.2035793149359334,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,12.540757571577291,0.727039,,-0.4796515764288793,0.17035102385666734,0.0,43,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
SMR,['Italian'],34132,87.0278,2023,,,,4.533161736960601,0.870278,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.499622811443379,1.499622811443379,1.499622811443379,1.499622811443379,139,False,San Marino,,25-05-2025,observed_one,1.0,-2.927301285545567,-3.1642230977541597,-2.6936258255735623,0.05410598868204276,0.04224695421523769,0.06763526162455356,0.051199979868288774,0.040499324814298555,0.06321200319074395,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,10.437990639656476,0.870278,,-1.2212447101135906,0.6760662278285637,0.0,81,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
DJI,"['Arabic', 'French']",1066809,65.0248,2023,,,,6.028086670904087,0.6502479999999999,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.4899830628743802,1.4899830628743802,1.4899830628743802,1.4899830628743802,140,False,Djibouti,,25-05-2025,unknown,,-0.39653283246856463,-0.4903201313147087,-0.3115898970951619,0.6736511005320682,0.6124303459696468,0.7322818200915988,0.3430014331462212,0.3319567911270021,0.3520888530601132,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,13.880182507699853,0.6502479999999999,,-0.007270010675789815,-0.10076491683131511,0.0,12,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
ATG,['English'],103603,77.5756,2023,,,,5.015372331322167,0.7757559999999999,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.478941997136672,1.84867749642084,1.478941997136672,1.478941997136672,141,False,Antigua and Barbuda,,25-05-2025,unknown,,-2.3252782463593444,-2.508637404091752,-2.1466353450081144,0.0983437070481371,0.0813790518380657,0.11687674786948601,0.08903333410815295,0.075018806763992,0.10398463986840473,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,11.548321565917217,0.7757559999999999,,-0.8296588531491259,0.3423497643665761,0.0,68,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
VCT,['English'],110872,75.9927,2023,,,,5.044821881759084,0.759927,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.4572716997442259,1.8215896246802823,1.4572716997442259,1.4572716997442259,142,False,Saint Vincent and the Grenadines,,25-05-2025,unknown,,-2.380036168916902,-2.55822974510371,-2.2067043554355674,0.09307170685611121,0.07744171177845038,0.11006278110876401,0.08471574382698886,0.07167083033336269,0.09859180628763162,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,11.61613166174864,0.759927,,-0.8057439338588795,0.28646438424195164,0.0,71,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
GNQ,"['French', 'Portuguese', 'Spanish']",1668768,60.3661,2023,,,,6.222395963208134,0.603661,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.0,False,1.4278203963687004,1.4278203963687004,1.4278203963687004,1.4278203963687004,143,False,Equatorial Guinea,,25-05-2025,unknown,,-0.23129413454194425,-0.316596254863019,-0.15286656214134672,0.7944917077110545,0.7286248977865668,0.858244238913614,0.3585344440065711,0.3516140516771906,0.3638146297990792,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,14.327596187589377,0.603661,,0.1505215675946519,-0.26524354491053026,0.0,7,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
GRD,['English'],109021,74.1201,2023,,,,5.037510161295513,0.7412009999999999,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.419301789807363,1.7741272372592038,1.419301789807363,1.419301789807363,144,False,Grenada,,25-05-2025,unknown,,-2.5726372812242015,-2.7471133892447255,-2.4007666317219876,0.07675386467928877,0.06411266387974698,0.0906484337697453,0.07102592237412998,0.060131224227623015,0.08279272749409565,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,11.599295803205079,0.7412009999999999,,-0.8116815187172196,0.22035094509773956,0.0,72,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
LCA,['English'],184100,70.0834,2023,,,,5.265053788504015,0.700834,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,1.4026224761110402,1.7532780951388003,1.4026224761110402,1.4026224761110402,145,False,Saint Lucia,,25-05-2025,unknown,,-2.2500074797849448,-2.3998310048218143,-2.106952958743433,0.10582808254148372,0.0907332866134114,0.1216079479345674,0.09512363113122478,0.08286319540174888,0.10768328588538108,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,12.123234367221169,0.700834,,-0.626901533998689,0.07783245754383662,0.0,64,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
BGD,['Bengali'],169828911,44.5027,2023,,,,8.230011624771146,0.44502699999999995,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,1.3922256408044003,1.0441692306033001,1.3922256408044003,1.3922256408044003,146,False,Bangladesh,,25-05-2025,unknown,,4.412964224056564,4.222244300643727,4.611725079458775,83.09552735844059,68.18634358531934,100.65765077345874,5.156614375487007e-26,1.941444773355241e-42,1.6624610008456202e-28,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,18.950302082365745,0.44502699999999995,,1.7808339424799013,-0.8253118619671826,0.0,217,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
LKA,"['Sinhala', 'Tamil']",21763170,51.2,2023,2025 Q1 P,59000.0,96.0,7.337722154502129,0.512,False,4.770859372503186,p10,0.05,4.815572229111593,4.770859372503186,0.3658925885561975,1.25,1.0,0.75,0.75,False,1.3746268944470745,1.0309701708353058,1.3746268944470745,1.3746268944470745,147,False,Sri Lanka,,25-05-2025,unknown,,-13.60667757115453,-16.775206001996956,-11.30641384790965,3.204076610893915e-06,5.2836670929066824e-08,1.2294822536043842e-05,3.204049110745114e-06,5.283666813715377e-08,1.229467137425337e-05,0.9,1.01,524.0,20,4,4,12,-0.1096307853777717,-0.20203621119426488,-0.023516431643098766,5,95,1.0,13.900796422998402,2.8354724934856366,3.7342624185467623,3.6334281599054763,3.8417368514783363,0.6787887,0.2832404461542748,2.577821007648893,2.4762022859104214,2.6764173613697744,0.0,1.0,-3.3376256628492174,-3.9955502425210687,-2.865738749401127,16.895729649488754,0.512,4.770859372503186,1.0562377992983774,-0.5888590498447172,4.770859372503186,179,bayes-agg-constraint-smoke2,bayes-agg-constraint-smoke2_20251220T184850Z,no-language,p10,0.05,1.25,1.0,0.75,300,300,0.9,0,0.9
