alpha_3,languages,population,latitude,longitude,internet_usage_pct,internet_usage_record_year,english_speakers_pct,uk_distance_km,pop_score,net_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_in_country_listens_map,bayes_label,bayes_y_observed,bayes_y_censored_lower_bound,bayes_is_censored,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_multi,bayes_train_n_censored,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_unresolved_censored_tokens_count,bayes_number_of_countries_with_listens,bayes_aggregate_sigma,bayes_number_of_countries_with_one_listen,bayes_aggregate_one_sigma,bayes_use_distance,bayes_use_english,bayes_use_censoring,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_english_speakers_rate,bayes_train_std_english_speakers_rate,bayes_beta_english_speakers_rate_mean,bayes_beta_english_speakers_rate_hdi_low,bayes_beta_english_speakers_rate_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_english_speakers_rate,bayes_z_log_population,bayes_z_internet_rate,bayes_z_english_speakers_rate,run_label,run_id,bayes_rank
KAZ,"['Kazakh', 'Russian']",20426568,48.0196,66.9237,93.3917,2024,15.4,4673.612031137062,7.310195404132739,0.933917,1.25,1.0,0.75,0.75,False,6.827115761241435,5.120336820931076,6.827115761241435,6.827115761241435,22,False,Kazakhstan,,25-05-2025,False,unknown,,,False,5.255613722490983,3.1034293788618443,6.168608352909254,302.03322366580494,22.274207147794918,477.52110262096096,9.239761701300104e-10,1.968851920781848e-205,4.723207242152573e-09,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,17.7920279210548,0.34976199999999996,0.1883,1.3217745855258507,-1.2343837100891313,-0.5088275010360789,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,234
BEL,"['German', 'French', 'Dutch']",11825551,50.83333333,4.0,95.7758,2024,60.0,537.7889575770149,7.072821385408543,0.957758,1.25,1.0,0.75,1.0,False,6.774051264446115,6.774051264446115,6.774051264446115,6.774051264446115,23,False,Belgium,,25-05-2025,False,unknown,,,False,1.4797167505769497,-1.3939576849128568,3.268459457552007,10.159869360432486,0.24809149239428693,26.270836827660506,0.07789271754675772,1.023751544871128e-10,0.251114221639495,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,16.285773087451204,0.957758,0.6,0.7738602679337966,1.0100223989263324,1.039027260982335,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,117
CHE,"['French', 'Swiss German', 'Italian', 'Romansh']",9082848,47.0,8.0,97.3444,2023,61.28,1049.7516159080428,6.958222046400911,0.973444,1.25,1.0,0.75,1.0,False,6.773439501736688,6.773439501736688,6.773439501736688,6.773439501736688,24,False,Switzerland,,25-05-2025,False,unknown,,,False,1.269911955845173,-1.7167392810594102,3.082561410631915,8.61727137056428,0.17965098632063417,21.814206124751795,0.07930671881748494,7.327415363864546e-09,0.2087123906475597,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,16.02189835778526,0.973444,0.6128,0.6778733610643892,1.067926980907162,1.0871509941711517,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,111
DNK,['Danish'],6011488,56.0,10.0,99.7692,2024,86.0,795.8333269965693,6.778981984515728,0.997692,1.25,1.0,0.75,1.0,False,6.763336094095466,6.763336094095466,6.763336094095466,6.763336094095466,25,False,Denmark,,25-05-2025,True,censored,,2.0,True,-0.8286959013901057,-4.292986708110251,1.7232311683862191,1.6246958041605863,0.013664054771866909,5.602602308174467,0.1402951700485702,0.01240186841859716,0.3183090170849125,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,15.60918286322111,0.997692,0.86,0.527744230508984,1.157438029222294,2.0165405913801675,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,64
PHL,"['English', 'Filipino']",114123600,13.0,122.0,83.7661,2023,63.73,10891.305409879478,8.057375462910338,0.837661,1.25,1.0,0.75,1.25,False,6.749349187636937,8.43668648454617,6.749349187636937,6.749349187636937,26,False,Philippines,,25-05-2025,False,unknown,,,False,2.266477647410214,0.04680352743468571,4.325524682085426,20.910042229065684,1.0479161031053064,75.60517384835939,0.0903315713715569,1.105926272764194e-31,0.36711666720639563,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,9.725138096494574,0.269703,0.925,-1.6126322191579139,-1.529920043686176,2.260918923979626,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,101
UZB,"['Russian', 'Uzbek']",37859698,41.0,64.0,89.0136,2023,,4966.837052232738,7.578177145352642,0.8901359999999999,1.25,1.0,0.75,0.75,False,6.745608291455619,5.059206218591714,6.745608291455619,6.745608291455619,27,False,Uzbekistan,,25-05-2025,False,unknown,,,False,4.130071308589877,2.0346403620128934,5.135722492824786,95.63717878556942,7.6495005832147065,169.98710059043376,0.0005913579575923225,2.550769092603948e-72,0.0036433189739397405,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,6.782192056006791,,,-2.683156432930138,0.0,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,203
VNM,['Vietnamese'],101343800,16.16666666,107.83333333,84.15,2024,,9792.699096220487,8.005797184621029,0.8415,1.25,1.0,0.75,0.75,False,6.736878330858596,5.052658748143948,6.736878330858596,6.736878330858596,28,False,Viet Nam,,25-05-2025,False,unknown,,,False,4.629184011449368,2.810682640739955,5.707605549455343,148.37496244925111,16.621260703054052,301.14915164822827,1.338441619835815e-07,4.9548249475841467e-129,1.0049447605803186e-06,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,12.680469734382598,0.45731299999999997,0.8355,-0.5376026282103762,-0.8373611615349924,1.924428758323449,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,230
SWE,['Swedish'],10605098,62.0,15.0,95.5293,2024,86.0,1332.4123791807742,7.025514686116378,0.9552930000000001,1.25,1.0,0.75,1.0,False,6.711425001044174,6.711425001044174,6.711425001044174,6.711425001044174,29,False,Sweden,,25-05-2025,True,censored,,2.0,True,-0.6685394659709452,-3.8559738230991534,1.9027455453176232,1.78834628866006,0.021152995033180043,6.704276467343061,0.14112090870914082,0.008217172546216218,0.32884382467879836,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,14.02702596368102,0.5761999999999999,0.0438,-0.04778017518610775,-0.3984919764046276,-1.052099332737951,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,63
POL,['Polish'],37392000,52.0,20.0,88.585,2024,37.0,1482.7236811335022,7.572778695048152,0.8858499999999999,1.25,1.0,0.75,1.0,False,6.708346007008405,6.708346007008405,6.708346007008405,6.708346007008405,30,False,Poland,,25-05-2025,False,unknown,,,False,3.719443128029623,1.5988329441238502,4.8592667626786765,65.05172647090157,4.947255332014567,128.9296452335754,0.006184521085938546,1.3110602393836256e-54,0.03513974734413648,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,14.979690525505411,0.872918,0.4861,0.29876049086928513,0.6968370913110323,0.6108012289349769,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,173
NOR,"['Norwegian Nynorsk', 'Norwegian Bokmål', 'Sami']",5606944,62.0,10.0,99.0,2023,,1132.6645134528776,6.7487262185539185,0.99,1.25,1.0,0.75,0.75,False,6.68123895636838,5.010929217276285,6.68123895636838,6.68123895636838,31,False,Norway,,25-05-2025,False,unknown,,,False,3.2110422488108523,0.5333562349819806,4.446022980879082,46.335998160412124,1.7046439055752294,85.28708028124498,0.07263450041036103,7.783500421613767e-36,0.3099675483116368,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,17.21376494660098,0.557716,0.358,1.1114260070727573,-0.4667253241882342,0.1291879303812756,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,124
KWT,['Arabic'],4881254,29.5,45.75,99.7473,2023,,4677.750214005692,6.688531407109154,0.9974729999999999,1.25,1.0,0.75,0.75,False,6.671629488243388,5.003722116182541,6.671629488243388,6.671629488243388,32,False,Kuwait,,25-05-2025,False,unknown,,,False,3.1463519506300983,0.4245685472105874,4.421967191891545,44.23014404510573,1.5289306174446227,83.25991259097775,0.07877863540767088,5.769197922502904e-35,0.33142223917707175,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,15.849823972026362,0.636255,,0.6152796899638645,-0.17680004277854477,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,114
ROU,['Romanian'],19036031,46.0,25.0,91.2905,2024,31.0,2107.877056215054,7.279576403371833,0.912905,1.25,1.0,0.75,1.0,False,6.645561696520163,6.645561696520163,6.645561696520163,6.645561696520163,33,False,Romania,,25-05-2025,False,unknown,,,False,3.788226111533346,1.6088509017489878,4.684789119397838,69.17989103474322,4.997065809036254,108.2874344285883,0.006396804083729909,1.0138042555754865e-45,0.03376890377813973,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,18.79931116770503,0.94365,0.0548,1.6881833102632724,0.9579429750715863,-1.010742999528812,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,172
AUT,['German'],9200931,47.33333333,13.33333333,94.9197,2024,73.0,1306.142126845265,6.963831773835327,0.9491970000000001,1.25,1.0,0.75,1.0,False,6.6100482282291715,6.6100482282291715,6.6100482282291715,6.6100482282291715,34,False,Austria,,25-05-2025,False,unknown,,,False,0.15462131406942728,-2.7922734427671965,2.293883155041317,3.172094671218602,0.061281735911629644,9.913358453491332,0.11975057511885785,0.0004908005004170523,0.35267424159709176,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,16.03481523255151,0.9491970000000001,0.73,0.6825719953625701,0.9784196240737327,1.5277839261812514,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,75
HKG,"['English', 'Chinese']",7527500,22.267,114.188,95.9778,2023,53.2,9583.564675889662,6.876650764184797,0.959778,1.25,1.0,0.75,1.25,False,6.600058117147756,8.250072646434695,6.600058117147756,6.600058117147756,35,False,Hong Kong,,25-05-2025,False,unknown,,,False,1.5996180305628884,-1.1445226506348858,3.1139744577964534,10.344843688840118,0.31837585977385735,22.510333217028734,0.07444735777778,3.76936704144156e-09,0.2826311119093127,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,0.0,,,-5.150242379638659,0.0,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,123
MEX,['Spanish'],130575786,23.0,-102.0,81.1832,2023,12.9,8580.290897980047,8.115862648749394,0.811832,1.25,1.0,0.75,1.0,False,6.588717005859518,6.588717005859518,6.588717005859518,6.588717005859518,36,False,Mexico,,25-05-2025,False,unknown,,,False,6.119945148544348,4.771262876922608,6.945733565515163,583.6514020852861,118.06825352442992,1038.70867866882,1.2198469536698848e-50,0.0,6.24801729006827e-50,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,10.655328079435291,0.6571769999999999,0.9833,-1.2742668918815219,-0.09956686260495602,2.480107489988063,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,244
BLR,"['Belarusian', 'Russian']",9109280,53.0,28.0,94.2618,2024,,1972.4558928397973,6.959484051574066,0.942618,1.25,1.0,0.75,0.75,False,6.560134937726643,4.920101203294982,6.560134937726643,6.560134937726643,37,False,Belarus,,25-05-2025,True,observed_multi,73.0,,False,3.2490092003911504,0.898896193593101,4.254098618900021,42.82254854843426,2.4568896850958857,70.39333736218228,0.04652075063333873,1.8883984617661232e-29,0.21055813453694477,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,16.024804232084247,0.942618,,0.6789304000846245,0.9541333659549079,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,142
HUN,['Hungarian'],9539502,47.0,20.0,93.779,2024,20.0,1730.041679965498,6.979525703394117,0.93779,1.25,1.0,0.75,1.0,False,6.545329409385969,6.545329409385969,6.545329409385969,6.545329409385969,38,False,Hungary,,25-05-2025,False,unknown,,,False,4.211913556534236,2.060104769152096,5.074407389435365,105.52854958113005,7.846791870203448,159.87741885412277,0.0006301506130580244,5.887166959794056e-68,0.003068129766432287,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,19.466028610872264,0.727808,,1.9307080310143636,0.16116618150367537,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,202
JOR,['Arabic'],11734000,31.0,36.0,92.5344,2023,45.0,3951.995540588521,7.069446083880313,0.925344,1.25,1.0,0.75,0.75,False,6.541669517042144,4.906252137781608,6.541669517042144,6.541669517042144,39,False,Jordan,,25-05-2025,False,unknown,,,False,2.3516453165420943,-0.0563237084443532,3.62621855161723,18.672430900945674,0.9452331075060226,37.5704774023886,0.09103367490957534,1.81219219861319e-15,0.3673894227179119,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,18.62940077460085,0.869815,,1.6263768117793804,0.685382423589082,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,99
IRL,"['English', 'Irish']",5458600,53.0,-8.0,96.4974,2023,98.37,411.9872161473412,6.7370812708662235,0.964974,1.25,1.0,0.75,1.25,False,6.501108262272863,8.12638532784108,6.501108262272863,6.501108262272863,40,False,Ireland,,25-05-2025,True,censored,,2.0,True,-2.1733109514118705,-5.523203442542107,0.6970069296996594,0.49021723356944125,0.0039930370067235415,2.007734438427844,0.17481667188435995,0.0039771244527501415,0.3648750780751452,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,18.26940426298874,0.7963089999999999,,1.4954247055387846,0.41403636958660367,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,51
QAT,['Arabic'],3173024,25.5,51.25,99.6528,2023,,5366.554915778279,6.501473357013159,0.996528,1.25,1.0,0.75,0.75,False,6.47890024151761,4.859175181138207,6.47890024151761,6.47890024151761,41,False,Qatar,,25-05-2025,False,unknown,,,False,2.730574630298931,0.06901639883351132,4.032695234758132,28.864159407885104,1.0714537809365008,56.41275214482128,0.09062083875266472,1.784967699220676e-23,0.3669838706161867,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,13.705890985386064,,,-0.16459603433688794,0.0,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,100
NZL,"['English', 'Māori', 'New Zealand Sign Language']",5324700,-41.0,174.0,96.1638,2023,97.82,18539.259996895576,6.726295144126775,0.961638,1.25,1.0,0.75,1.25,False,6.468261009807783,8.085326262259729,6.468261009807783,6.468261009807783,42,False,New Zealand,,25-05-2025,True,censored,,2.0,True,-2.183643187331002,-5.495933844140911,0.6609009480295048,0.4754524840911281,0.004103423756716201,1.9365362884930457,0.1746119642053684,0.00408662016957448,0.36463157514634476,0.9,3.94,4.0,23.0,5.0,4.0,14.0,12.0,-0.812997657154336,-1.1122884248291094,-0.6127905151098426,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.6001216309407758,2.2649528049268066,3.010450980735297,0.6841490590909092,0.2708939338374484,2.4071113329986247,0.1960398615830896,3.5266584728061763,0.32363846153846154,0.2659810274855117,-2.0698713672379796,-2.8284416241390486,-1.2475062941018777,15.491415755274714,0.952517,,0.4849053408697952,0.9906753433250618,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed2,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed2_20251221T161021Z,52
