alpha_3,languages,population,latitude,longitude,internet_usage_pct,internet_usage_record_year,english_speakers_pct,uk_distance_km,pop_score,net_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_in_country_listens_map,bayes_label,bayes_y_observed,bayes_y_censored_lower_bound,bayes_is_censored,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_multi,bayes_train_n_censored,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_unresolved_censored_tokens_count,bayes_number_of_countries_with_listens,bayes_aggregate_sigma,bayes_number_of_countries_with_one_listen,bayes_aggregate_one_sigma,bayes_use_distance,bayes_use_english,bayes_use_censoring,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_english_speakers_rate,bayes_train_std_english_speakers_rate,bayes_beta_english_speakers_rate_mean,bayes_beta_english_speakers_rate_hdi_low,bayes_beta_english_speakers_rate_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_english_speakers_rate,bayes_z_log_population,bayes_z_internet_rate,bayes_z_english_speakers_rate,run_label,run_id,bayes_rank
THA,['Thai'],65859640,15.0,100.0,90.8672,2024,27.16,9424.76758538657,7.818619352454832,0.9086719999999999,1.25,1.0,0.75,0.75,False,7.104560484233837,5.328420363175378,7.104560484233837,7.104560484233837,11,False,Thailand,,25-05-2025,False,unknown,,,False,5.903484829512721,5.766376986224703,6.021633966161003,367.511298543134,319.3785212166691,412.25165095200936,1.368629750353192e-136,3.771772413168112e-177,6.309232572828323e-137,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,16.166790572497078,0.5679099999999999,,0.7305792626005162,-0.42909435971592935,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,237
ARE,['Arabic'],11294243,24.0,54.0,100.0,2024,,5670.8964449129635,7.052857127514885,1.0,1.25,1.0,0.75,0.75,False,7.052857127514885,5.289642845636164,7.052857127514885,7.052857127514885,12,False,United Arab Emirates,,25-05-2025,False,unknown,,,False,4.809711842422425,4.611307443282134,5.020533358190216,123.93889100938392,100.61561288869783,151.49208179419693,3.2357731076550695e-43,2.4446392311124613e-64,2.022367353590278e-42,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,16.23980368483258,1.0,,0.7571384667458534,1.1659579689909894,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,227
NLD,['Dutch'],18100436,52.5,5.75,97.0068,2023,90.0,541.5892661634281,7.257689036201425,0.9700679999999999,1.25,1.0,0.75,1.0,False,7.0404518879698434,7.0404518879698434,7.0404518879698434,7.0404518879698434,13,False,Netherlands,,25-05-2025,True,censored,,2.0,True,-0.0850782066460953,-1.7961740469768115,1.2447232442157503,1.4876489966272706,0.16593252839645986,3.4719737785331017,0.22912654707186278,0.10782448270206044,0.36467619054972006,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,15.539516387540328,0.99,,0.5024023968231414,1.1290431519689126,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,43
JPN,['Japanese'],123210000,36.0,138.0,86.9815,2023,,9297.2835255448,8.090645957573315,0.869815,1.25,1.0,0.75,0.75,False,7.037365213586633,5.278023910189975,7.037365213586633,7.037365213586633,14,False,Japan,,25-05-2025,False,unknown,,,False,5.608990493162624,5.311798716017896,5.868906763915309,276.9925483496052,202.7145265245298,353.86191774667896,2.889010088970043e-87,7.397307429098647e-152,1.8581671848682077e-86,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,16.83234696442963,0.933917,0.154,0.9726816400795743,0.922013783663999,-0.6377840673154852,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,232
BRA,['Portuguese'],213421037,-10.0,-55.0,84.4635,2024,5.0,8673.413338358518,8.329237225785352,0.8446349999999999,1.25,1.0,0.75,1.0,False,7.03516528420121,7.03516528420121,7.03516528420121,7.03516528420121,15,False,Brazil,,25-05-2025,False,unknown,,,False,8.221640232818181,7.836408264976383,8.608059013280476,3847.923099021362,2531.0974565950683,5475.61026984968,0.0,0.0,0.0,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,19.178777472104436,0.8446349999999999,0.05,1.8262177361689858,0.5924309143274922,-1.0287893994746182,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,245
FRA,['French'],66351959,46.0,2.0,88.6538,2024,39.0,933.9888303008761,7.821853749662105,0.886538,1.25,1.0,0.75,1.0,False,6.934370579517943,6.934370579517943,6.934370579517943,6.934370579517943,16,False,France,,25-05-2025,True,censored,,2.0,True,4.638772006340464,4.199751207839876,4.9892431046276124,106.94699866130351,66.66974206932336,146.82525013999216,7.794092229945237e-29,2.520047863054609e-62,7.406749997295636e-28,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,18.010483843551544,0.886538,0.39,1.4012399754641425,0.7471150720951013,0.24949726335331665,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,222
ITA,"['Italian', 'Catalan']",58927633,42.83333333,12.83333333,89.2207,2024,34.0,1648.6771163328056,7.7703189967427955,0.892207,1.25,1.0,0.75,1.0,False,6.932733001126899,6.932733001126899,6.932733001126899,6.932733001126899,17,False,Italy,,25-05-2025,False,unknown,,,False,5.024607693517625,4.720375353274569,5.269703932053,154.590440045776,112.21036329259626,194.35841064709848,2.370976755157907e-48,7.582621470706162e-83,2.0782193576395135e-47,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,14.854211470395835,0.89473,0.9764,0.2531163081462489,0.7773556901995866,2.4541657900659666,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,228
TUR,['Turkish'],85664944,39.0,35.0,87.3079,2024,17.0,3233.5273059631077,7.932803135318054,0.873079,1.25,1.0,0.75,0.75,False,6.925963828580352,5.194472871435265,6.925963828580352,6.925963828580352,18,False,Türkiye,,25-05-2025,False,unknown,,,False,6.64007194960118,6.497462920310176,6.763211575142349,768.2016354241963,663.4562545912487,865.4170895341733,2.3249120067405885e-284,0.0,4.857602711329285e-286,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,9.272657678041044,0.743146,,-1.777226213593505,0.2177861278521367,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,243
CHL,['Spanish'],20206953,-30.0,-71.0,94.4574,2023,9.53,11434.350148808817,7.3055008313257455,0.944574,1.25,1.0,0.75,1.0,False,6.9005861422486845,6.9005861422486845,6.9005861422486845,6.9005861422486845,19,False,Chile,,25-05-2025,False,unknown,,,False,6.726636244216819,6.426114343532556,7.100536817870083,855.5728115541333,617.7688408426878,1212.6178547510833,3.761568463354278e-263,0.0,3.142162317949651e-266,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,16.82153731106627,0.944574,0.0953,0.9687495273229152,0.9613539041644263,-0.8584764999860729,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,241
MAR,"['Arabic', 'Berber']",36828330,32.0,-5.0,91.0,2023,14.0,2457.8805046131624,7.566182025989628,0.91,1.25,1.0,0.75,0.75,False,6.8852256436505614,5.163919232737921,6.8852256436505614,6.8852256436505614,20,False,Morocco,,25-05-2025,False,unknown,,,False,6.518577563461992,6.328376598234014,6.752477444201403,684.6911000718007,560.2463503022981,856.1772686178056,3.4684548752861176e-240,0.0,2.7320121553219103e-241,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,10.556411517605202,0.991497,,-1.3102487186379026,1.1345693000771173,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,240
ARG,"['Guaraní', 'Spanish']",46735004,-34.0,-64.0,89.6672,2024,6.52,11444.407762190232,7.6696422841965495,0.8966719999999999,1.25,1.0,0.75,1.0,False,6.877153486255088,6.877153486255088,6.877153486255088,6.877153486255088,21,False,Argentina,,25-05-2025,False,unknown,,,False,7.244091930380723,6.902166352143347,7.6618929445413455,1447.2741256231527,994.426662158985,2125.7776020759443,0.0,0.0,0.0,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,17.660003992187775,0.8966719999999999,0.0652,1.2737496436121805,0.7845245476652735,-0.9716424663128989,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,245
KAZ,"['Kazakh', 'Russian']",20426568,48.0196,66.9237,93.3917,2024,15.4,4673.612031137062,7.310195404132739,0.933917,1.25,1.0,0.75,0.75,False,6.827115761241435,5.120336820931076,6.827115761241435,6.827115761241435,22,False,Kazakhstan,,25-05-2025,False,unknown,,,False,6.109743005560809,5.925024370798899,6.333733982734614,454.2775629274256,374.2875569372214,563.2558597656886,3.132225228416971e-160,1.3545515271041242e-242,1.0524096416271842e-160,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,17.7920279210548,0.34976199999999996,0.1883,1.3217745855258507,-1.2343837100891313,-0.5088275010360789,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,239
BEL,"['German', 'French', 'Dutch']",11825551,50.83333333,4.0,95.7758,2024,60.0,537.7889575770149,7.072821385408543,0.957758,1.25,1.0,0.75,1.0,False,6.774051264446115,6.774051264446115,6.774051264446115,6.774051264446115,23,False,Belgium,,25-05-2025,False,unknown,,,False,1.9879490631483723,1.0827561452913625,2.715121364658803,8.492199627798799,2.9528067169505188,15.106443350009629,0.03267992989079667,4.154485412896042e-06,0.15411586887652576,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,16.285773087451204,0.957758,0.6,0.7738602679337966,1.0100223989263324,1.039027260982335,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,108
CHE,"['French', 'Swiss German', 'Italian', 'Romansh']",9082848,47.0,8.0,97.3444,2023,61.28,1049.7516159080428,6.958222046400911,0.973444,1.25,1.0,0.75,1.0,False,6.773439501736688,6.773439501736688,6.773439501736688,6.773439501736688,24,False,Switzerland,,25-05-2025,False,unknown,,,False,1.80291488754542,0.8751638099791774,2.561603878032927,7.123860712885699,2.3992682920943147,12.95658143690672,0.05420319130301684,3.058571284563827e-05,0.2178160287205461,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,16.02189835778526,0.973444,0.6128,0.6778733610643892,1.067926980907162,1.0871509941711517,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,95
DNK,['Danish'],6011488,56.0,10.0,99.7692,2024,86.0,795.8333269965693,6.778981984515728,0.997692,1.25,1.0,0.75,1.0,False,6.763336094095466,6.763336094095466,6.763336094095466,6.763336094095466,25,False,Denmark,,25-05-2025,True,censored,,2.0,True,-0.46279740938928304,-2.0157441672517438,0.791176376836409,0.9544568215565761,0.1332212287012316,2.205989976984929,0.2537650081827691,0.11660473606446004,0.3626620644911435,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,15.60918286322111,0.997692,0.86,0.527744230508984,1.157438029222294,2.0165405913801675,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,35
PHL,"['English', 'Filipino']",114123600,13.0,122.0,83.7661,2023,63.73,10891.305409879478,8.057375462910338,0.837661,1.25,1.0,0.75,1.25,False,6.749349187636937,8.43668648454617,6.749349187636937,6.749349187636937,26,False,Philippines,,25-05-2025,False,unknown,,,False,2.4597431714543445,1.362338363773859,3.3310287628544417,14.295200603844794,3.905314697906849,27.967098436005458,0.011592510311450638,1.9984396864427812e-11,0.07863201899328601,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,9.725138096494574,0.269703,0.925,-1.6126322191579139,-1.529920043686176,2.260918923979626,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,131
UZB,"['Russian', 'Uzbek']",37859698,41.0,64.0,89.0136,2023,,4966.837052232738,7.578177145352642,0.8901359999999999,1.25,1.0,0.75,0.75,False,6.745608291455619,5.059206218591714,6.745608291455619,6.745608291455619,27,False,Uzbekistan,,25-05-2025,False,unknown,,,False,4.731018072787961,4.4949902878214365,4.9169294104197645,114.5541666789342,89.56729908970664,136.58257959653034,1.1374366878021104e-38,6.581648396651134e-58,1.1312687161064586e-37,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,6.782192056006791,,,-2.683156432930138,0.0,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,225
VNM,['Vietnamese'],101343800,16.16666666,107.83333333,84.15,2024,,9792.699096220487,8.005797184621029,0.8415,1.25,1.0,0.75,0.75,False,6.736878330858596,5.052658748143948,6.736878330858596,6.736878330858596,28,False,Viet Nam,,25-05-2025,False,unknown,,,False,5.115394555619236,4.837083838705163,5.3629657739687335,168.7903953068196,126.10108392865016,213.3567781276563,2.217496421224064e-54,4.672323754430085e-91,2.1662768360780344e-53,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,12.680469734382598,0.45731299999999997,0.8355,-0.5376026282103762,-0.8373611615349924,1.924428758323449,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,229
SWE,['Swedish'],10605098,62.0,15.0,95.5293,2024,86.0,1332.4123791807742,7.025514686116378,0.9552930000000001,1.25,1.0,0.75,1.0,False,6.711425001044174,6.711425001044174,6.711425001044174,6.711425001044174,29,False,Sweden,,25-05-2025,True,censored,,2.0,True,-0.3990368408579363,-1.9720935095325154,0.8356254838876507,1.0193060741146318,0.13916520948117167,2.3062561242886095,0.25278722773878626,0.12108545950311862,0.3600811258141278,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,14.02702596368102,0.5761999999999999,0.0438,-0.04778017518610775,-0.3984919764046276,-1.052099332737951,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,36
POL,['Polish'],37392000,52.0,20.0,88.585,2024,37.0,1482.7236811335022,7.572778695048152,0.8858499999999999,1.25,1.0,0.75,1.0,False,6.708346007008405,6.708346007008405,6.708346007008405,6.708346007008405,30,False,Poland,,25-05-2025,False,unknown,,,False,4.269631312147567,3.914991277922503,4.545774554635609,73.12583994310711,50.148634109932914,94.23338785921023,7.904807148227228e-22,1.1198619513925158e-39,8.336505506767497e-21,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,14.979690525505411,0.872918,0.4861,0.29876049086928513,0.6968370913110323,0.6108012289349769,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,220
NOR,"['Norwegian Nynorsk', 'Norwegian Bokmål', 'Sami']",5606944,62.0,10.0,99.0,2023,,1132.6645134528776,6.7487262185539185,0.99,1.25,1.0,0.75,0.75,False,6.68123895636838,5.010929217276285,6.68123895636838,6.68123895636838,31,False,Norway,,25-05-2025,False,unknown,,,False,4.046180674843615,3.8488754227481254,4.241520491222901,57.65917638887054,46.94024560731082,69.51346614187887,1.9323857016654247e-20,4.4952534700083356e-29,1.9304373757216112e-19,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,17.21376494660098,0.557716,0.358,1.1114260070727573,-0.4667253241882342,0.1291879303812756,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,218
KWT,['Arabic'],4881254,29.5,45.75,99.7473,2023,,4677.750214005692,6.688531407109154,0.9974729999999999,1.25,1.0,0.75,0.75,False,6.671629488243388,5.003722116182541,6.671629488243388,6.671629488243388,32,False,Kuwait,,25-05-2025,False,unknown,,,False,3.998961505824065,3.7956034404642875,4.197307410829567,55.00646803336443,44.50508447539061,66.50701367149388,1.9940488096670117e-19,8.694375682622277e-28,2.089763079448217e-18,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,15.849823972026362,0.636255,,0.6152796899638645,-0.17680004277854477,0.0,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,216
ROU,['Romanian'],19036031,46.0,25.0,91.2905,2024,31.0,2107.877056215054,7.279576403371833,0.912905,1.25,1.0,0.75,1.0,False,6.645561696520163,6.645561696520163,6.645561696520163,6.645561696520163,33,False,Romania,,25-05-2025,False,unknown,,,False,4.45803540314991,4.289993141270694,4.594373832415972,86.82165409560893,72.96596804603092,98.92617178885942,1.5334792004616685e-31,1.0770123406417356e-41,1.4941805831618312e-30,0.9,3.46,4.0,23.0,5.0,4.0,14.0,12.0,-0.6049051001555759,-0.6893414889057145,-0.5291390626521224,5.0,1.0,95.0,1.0,6.0,1.0,False,True,True,14.158377011671128,2.749070037489086,2.5658244342469407,2.4102505479606666,2.7376870251464682,0.6841490590909092,0.2708939338374484,2.9777510483485026,2.8516662848567926,3.1453595287295864,0.32363846153846154,0.2659810274855117,-2.3101710303947964,-2.9992911810951117,-1.7877355790250327,18.79931116770503,0.94365,0.0548,1.6881833102632724,0.9579429750715863,-1.010742999528812,nb-ablate-dist-eng-dist0_eng1-usecensored1-seed1,nb-ablate-dist-eng-dist0-eng1-usecensored1-seed1_20251221T163142Z,224
