alpha_3,languages,population,latitude,longitude,internet_usage_pct,internet_usage_record_year,english_speakers_pct,uk_distance_km,pop_score,net_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_in_country_listens_map,bayes_label,bayes_y_observed,bayes_y_censored_lower_bound,bayes_is_censored,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_multi,bayes_train_n_censored,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_unresolved_censored_tokens_count,bayes_likelihood,bayes_number_of_countries_with_listens,bayes_aggregate_sigma,bayes_number_of_countries_with_one_listen,bayes_aggregate_one_sigma,bayes_use_distance,bayes_use_english,bayes_use_censoring,bayes_alpha_prior_sigma,bayes_beta_prior_sigma,bayes_nb_alpha_sigma,bayes_nb_alpha_mean,bayes_nb_alpha_hdi_low,bayes_nb_alpha_hdi_high,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_english_speakers_rate,bayes_train_std_english_speakers_rate,bayes_beta_english_speakers_rate_mean,bayes_beta_english_speakers_rate_hdi_low,bayes_beta_english_speakers_rate_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_english_speakers_rate,bayes_z_log_population,bayes_z_internet_rate,bayes_z_english_speakers_rate,run_label,run_id,bayes_rank
ARG,"['Guaraní', 'Spanish']",46735004,-34.0,-64.0,89.6672,2024,6.52,11444.407762190232,7.6696422841965495,0.8966719999999999,1.25,1.0,0.75,1.0,False,6.877153486255088,6.877153486255088,6.877153486255088,6.877153486255088,21,False,Argentina,,25-05-2025,False,unknown,,,False,6.03888064379415,3.1499173991067853,9.186917296717839,2703.5948386740497,23.334138891458934,9768.491387957154,0.03007637968653915,0.025020541899031506,0.03553570739473832,0.9,1.01,2510.0,23.0,5.0,4.0,14.0,2.0,5.688114220699582,4.318755855148386,7.123356535200874,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.045586948061858534,0.038378067884046546,0.053820056179467654,14.158377011671128,2.749070037489086,0.8879788186413773,-0.875058799722384,2.8865729440328876,0.6841490590909092,0.2708939338374484,0.16741460755710935,-1.2102576689517093,1.5526654308752186,0.32363846153846154,0.2659810274855117,0.9382434193214544,-0.5606752333537933,2.3983643264812726,17.660003992187775,0.8966719999999999,0.0652,1.2737496436121805,0.7845245476652735,-0.9716424663128989,nb-negbin-2-censored-dist0_eng1-usecensored1-seed2,nb-negbin-2-censored-dist0-eng1-usecensored1-seed2_20251221T171546Z,99
KAZ,"['Kazakh', 'Russian']",20426568,48.0196,66.9237,93.3917,2024,15.4,4673.612031137062,7.310195404132739,0.933917,1.25,1.0,0.75,0.75,False,6.827115761241435,5.120336820931076,6.827115761241435,6.827115761241435,22,False,Kazakhstan,,25-05-2025,False,unknown,,,False,6.107796786019127,3.668245563073612,8.791896686318173,1726.2642049505355,39.18310293943534,6580.701955955081,0.029991976109134184,0.025242643257757363,0.03512384438899004,0.9,1.01,2510.0,23.0,5.0,4.0,14.0,2.0,5.688114220699582,4.318755855148386,7.123356535200874,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.045586948061858534,0.038378067884046546,0.053820056179467654,14.158377011671128,2.749070037489086,0.8879788186413773,-0.875058799722384,2.8865729440328876,0.6841490590909092,0.2708939338374484,0.16741460755710935,-1.2102576689517093,1.5526654308752186,0.32363846153846154,0.2659810274855117,0.9382434193214544,-0.5606752333537933,2.3983643264812726,17.7920279210548,0.34976199999999996,0.1883,1.3217745855258507,-1.2343837100891313,-0.5088275010360789,nb-negbin-2-censored-dist0_eng1-usecensored1-seed2,nb-negbin-2-censored-dist0-eng1-usecensored1-seed2_20251221T171546Z,110
BEL,"['German', 'French', 'Dutch']",11825551,50.83333333,4.0,95.7758,2024,60.0,537.7889575770149,7.072821385408543,0.957758,1.25,1.0,0.75,1.0,False,6.774051264446115,6.774051264446115,6.774051264446115,6.774051264446115,23,False,Belgium,,25-05-2025,False,unknown,,,False,7.519238740865364,5.060355486769987,10.113229585319077,6568.777290711958,157.64656019920926,24667.197223804866,0.02816869815473354,0.023669712206064723,0.03309418369535257,0.9,1.01,2510.0,23.0,5.0,4.0,14.0,2.0,5.688114220699582,4.318755855148386,7.123356535200874,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.045586948061858534,0.038378067884046546,0.053820056179467654,14.158377011671128,2.749070037489086,0.8879788186413773,-0.875058799722384,2.8865729440328876,0.6841490590909092,0.2708939338374484,0.16741460755710935,-1.2102576689517093,1.5526654308752186,0.32363846153846154,0.2659810274855117,0.9382434193214544,-0.5606752333537933,2.3983643264812726,16.285773087451204,0.957758,0.6,0.7738602679337966,1.0100223989263324,1.039027260982335,nb-negbin-2-censored-dist0_eng1-usecensored1-seed2,nb-negbin-2-censored-dist0-eng1-usecensored1-seed2_20251221T171546Z,222
CHE,"['French', 'Swiss German', 'Italian', 'Romansh']",9082848,47.0,8.0,97.3444,2023,61.28,1049.7516159080428,6.958222046400911,0.973444,1.25,1.0,0.75,1.0,False,6.773439501736688,6.773439501736688,6.773439501736688,6.773439501736688,24,False,Switzerland,,25-05-2025,False,unknown,,,False,7.488850249544066,5.01725641233607,10.068362841740317,6314.925166319126,150.9964635525201,23584.924407630704,0.028216061725426976,0.023668616859758795,0.03317516790780471,0.9,1.01,2510.0,23.0,5.0,4.0,14.0,2.0,5.688114220699582,4.318755855148386,7.123356535200874,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.045586948061858534,0.038378067884046546,0.053820056179467654,14.158377011671128,2.749070037489086,0.8879788186413773,-0.875058799722384,2.8865729440328876,0.6841490590909092,0.2708939338374484,0.16741460755710935,-1.2102576689517093,1.5526654308752186,0.32363846153846154,0.2659810274855117,0.9382434193214544,-0.5606752333537933,2.3983643264812726,16.02189835778526,0.973444,0.6128,0.6778733610643892,1.067926980907162,1.0871509941711517,nb-negbin-2-censored-dist0_eng1-usecensored1-seed2,nb-negbin-2-censored-dist0-eng1-usecensored1-seed2_20251221T171546Z,220
DNK,['Danish'],6011488,56.0,10.0,99.7692,2024,86.0,795.8333269965693,6.778981984515728,0.997692,1.25,1.0,0.75,1.0,False,6.763336094095466,6.763336094095466,6.763336094095466,6.763336094095466,25,False,Denmark,,25-05-2025,False,unknown,,,False,8.242517892142686,4.83375031605277,11.644046454117303,34343.55287193801,125.68142299250137,114010.57542788357,0.027342034564805984,0.022313493640990098,0.033171723245937534,0.9,1.01,2510.0,23.0,5.0,4.0,14.0,2.0,5.688114220699582,4.318755855148386,7.123356535200874,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.045586948061858534,0.038378067884046546,0.053820056179467654,14.158377011671128,2.749070037489086,0.8879788186413773,-0.875058799722384,2.8865729440328876,0.6841490590909092,0.2708939338374484,0.16741460755710935,-1.2102576689517093,1.5526654308752186,0.32363846153846154,0.2659810274855117,0.9382434193214544,-0.5606752333537933,2.3983643264812726,15.60918286322111,0.997692,0.86,0.527744230508984,1.157438029222294,2.0165405913801675,nb-negbin-2-censored-dist0_eng1-usecensored1-seed2,nb-negbin-2-censored-dist0-eng1-usecensored1-seed2_20251221T171546Z,233
PHL,"['English', 'Filipino']",114123600,13.0,122.0,83.7661,2023,63.73,10891.305409879478,8.057375462910338,0.837661,1.25,1.0,0.75,1.25,False,6.749349187636937,8.43668648454617,6.749349187636937,6.749349187636937,26,False,Philippines,,25-05-2025,False,unknown,,,False,8.308864325028464,4.9442680226754385,11.79365059529902,39405.45020395097,140.36808652407493,132408.9643459765,0.027167055052156767,0.02248703807009374,0.03251208943587687,0.9,1.01,2510.0,23.0,5.0,4.0,14.0,2.0,5.688114220699582,4.318755855148386,7.123356535200874,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.045586948061858534,0.038378067884046546,0.053820056179467654,14.158377011671128,2.749070037489086,0.8879788186413773,-0.875058799722384,2.8865729440328876,0.6841490590909092,0.2708939338374484,0.16741460755710935,-1.2102576689517093,1.5526654308752186,0.32363846153846154,0.2659810274855117,0.9382434193214544,-0.5606752333537933,2.3983643264812726,9.725138096494574,0.269703,0.925,-1.6126322191579139,-1.529920043686176,2.260918923979626,nb-negbin-2-censored-dist0_eng1-usecensored1-seed2,nb-negbin-2-censored-dist0-eng1-usecensored1-seed2_20251221T171546Z,236
UZB,"['Russian', 'Uzbek']",37859698,41.0,64.0,89.0136,2023,,4966.837052232738,7.578177145352642,0.8901359999999999,1.25,1.0,0.75,0.75,False,6.745608291455619,5.059206218591714,6.745608291455619,6.745608291455619,27,False,Uzbekistan,,25-05-2025,False,unknown,,,False,6.87845043329986,4.478918059131968,9.414701217988675,3299.1725828145827,88.13925970437015,12267.413727392188,0.028948366474374064,0.024586680019098597,0.03370237597413892,0.9,1.01,2510.0,23.0,5.0,4.0,14.0,2.0,5.688114220699582,4.318755855148386,7.123356535200874,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.045586948061858534,0.038378067884046546,0.053820056179467654,14.158377011671128,2.749070037489086,0.8879788186413773,-0.875058799722384,2.8865729440328876,0.6841490590909092,0.2708939338374484,0.16741460755710935,-1.2102576689517093,1.5526654308752186,0.32363846153846154,0.2659810274855117,0.9382434193214544,-0.5606752333537933,2.3983643264812726,6.782192056006791,,,-2.683156432930138,0.0,0.0,nb-negbin-2-censored-dist0_eng1-usecensored1-seed2,nb-negbin-2-censored-dist0-eng1-usecensored1-seed2_20251221T171546Z,190
VNM,['Vietnamese'],101343800,16.16666666,107.83333333,84.15,2024,,9792.699096220487,8.005797184621029,0.8415,1.25,1.0,0.75,0.75,False,6.736878330858596,5.052658748143948,6.736878330858596,6.736878330858596,28,False,Viet Nam,,25-05-2025,False,unknown,,,False,7.166439438932179,4.36988875125314,10.140736672123088,6660.070391910382,79.03483876005707,25355.141813266535,0.028566125805956893,0.024089293666928798,0.03358492331585571,0.9,1.01,2510.0,23.0,5.0,4.0,14.0,2.0,5.688114220699582,4.318755855148386,7.123356535200874,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.045586948061858534,0.038378067884046546,0.053820056179467654,14.158377011671128,2.749070037489086,0.8879788186413773,-0.875058799722384,2.8865729440328876,0.6841490590909092,0.2708939338374484,0.16741460755710935,-1.2102576689517093,1.5526654308752186,0.32363846153846154,0.2659810274855117,0.9382434193214544,-0.5606752333537933,2.3983643264812726,12.680469734382598,0.45731299999999997,0.8355,-0.5376026282103762,-0.8373611615349924,1.924428758323449,nb-negbin-2-censored-dist0_eng1-usecensored1-seed2,nb-negbin-2-censored-dist0-eng1-usecensored1-seed2_20251221T171546Z,210
SWE,['Swedish'],10605098,62.0,15.0,95.5293,2024,86.0,1332.4123791807742,7.025514686116378,0.9552930000000001,1.25,1.0,0.75,1.0,False,6.711425001044174,6.711425001044174,6.711425001044174,6.711425001044174,29,False,Sweden,,25-05-2025,False,unknown,,,False,8.399675996629332,4.989408454534046,11.840327061495119,43055.996228324926,146.84953029861907,138736.02745979067,0.027135238675203902,0.02218008726078033,0.032910627375556833,0.9,1.01,2510.0,23.0,5.0,4.0,14.0,2.0,5.688114220699582,4.318755855148386,7.123356535200874,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.045586948061858534,0.038378067884046546,0.053820056179467654,14.158377011671128,2.749070037489086,0.8879788186413773,-0.875058799722384,2.8865729440328876,0.6841490590909092,0.2708939338374484,0.16741460755710935,-1.2102576689517093,1.5526654308752186,0.32363846153846154,0.2659810274855117,0.9382434193214544,-0.5606752333537933,2.3983643264812726,14.02702596368102,0.5761999999999999,0.0438,-0.04778017518610775,-0.3984919764046276,-1.052099332737951,nb-negbin-2-censored-dist0_eng1-usecensored1-seed2,nb-negbin-2-censored-dist0-eng1-usecensored1-seed2_20251221T171546Z,237
POL,['Polish'],37392000,52.0,20.0,88.585,2024,37.0,1482.7236811335022,7.572778695048152,0.8858499999999999,1.25,1.0,0.75,1.0,False,6.708346007008405,6.708346007008405,6.708346007008405,6.708346007008405,30,False,Poland,,25-05-2025,False,unknown,,,False,7.035326018322672,4.6533205275680825,9.548080919386374,3791.373807262561,104.93284011744454,14017.767950247515,0.028745218828476953,0.024443136631583824,0.03343388875817774,0.9,1.01,2510.0,23.0,5.0,4.0,14.0,2.0,5.688114220699582,4.318755855148386,7.123356535200874,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.045586948061858534,0.038378067884046546,0.053820056179467654,14.158377011671128,2.749070037489086,0.8879788186413773,-0.875058799722384,2.8865729440328876,0.6841490590909092,0.2708939338374484,0.16741460755710935,-1.2102576689517093,1.5526654308752186,0.32363846153846154,0.2659810274855117,0.9382434193214544,-0.5606752333537933,2.3983643264812726,14.979690525505411,0.872918,0.4861,0.29876049086928513,0.6968370913110323,0.6108012289349769,nb-negbin-2-censored-dist0_eng1-usecensored1-seed2,nb-negbin-2-censored-dist0-eng1-usecensored1-seed2_20251221T171546Z,203
NOR,"['Norwegian Nynorsk', 'Norwegian Bokmål', 'Sami']",5606944,62.0,10.0,99.0,2023,,1132.6645134528776,6.7487262185539185,0.99,1.25,1.0,0.75,0.75,False,6.68123895636838,5.010929217276285,6.68123895636838,6.68123895636838,31,False,Norway,,25-05-2025,False,unknown,,,False,6.323255223715083,4.352563318468538,8.510112710659094,1368.1678278891418,77.67731984379313,4964.722637907641,0.02973154015050963,0.02509645148231424,0.03469566975394665,0.9,1.01,2510.0,23.0,5.0,4.0,14.0,2.0,5.688114220699582,4.318755855148386,7.123356535200874,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.045586948061858534,0.038378067884046546,0.053820056179467654,14.158377011671128,2.749070037489086,0.8879788186413773,-0.875058799722384,2.8865729440328876,0.6841490590909092,0.2708939338374484,0.16741460755710935,-1.2102576689517093,1.5526654308752186,0.32363846153846154,0.2659810274855117,0.9382434193214544,-0.5606752333537933,2.3983643264812726,17.21376494660098,0.557716,0.358,1.1114260070727573,-0.4667253241882342,0.1291879303812756,nb-negbin-2-censored-dist0_eng1-usecensored1-seed2,nb-negbin-2-censored-dist0-eng1-usecensored1-seed2_20251221T171546Z,137
KWT,['Arabic'],4881254,29.5,45.75,99.7473,2023,,4677.750214005692,6.688531407109154,0.9974729999999999,1.25,1.0,0.75,0.75,False,6.671629488243388,5.003722116182541,6.671629488243388,6.671629488243388,32,False,Kuwait,,25-05-2025,False,unknown,,,False,6.283103137972526,4.301260293398746,8.47403266255685,1317.245008680903,73.79274471196922,4788.788158289177,0.02979059844047905,0.025123271014195408,0.034769443110376816,0.9,1.01,2510.0,23.0,5.0,4.0,14.0,2.0,5.688114220699582,4.318755855148386,7.123356535200874,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.045586948061858534,0.038378067884046546,0.053820056179467654,14.158377011671128,2.749070037489086,0.8879788186413773,-0.875058799722384,2.8865729440328876,0.6841490590909092,0.2708939338374484,0.16741460755710935,-1.2102576689517093,1.5526654308752186,0.32363846153846154,0.2659810274855117,0.9382434193214544,-0.5606752333537933,2.3983643264812726,15.849823972026362,0.636255,,0.6152796899638645,-0.17680004277854477,0.0,nb-negbin-2-censored-dist0_eng1-usecensored1-seed2,nb-negbin-2-censored-dist0-eng1-usecensored1-seed2_20251221T171546Z,128
ROU,['Romanian'],19036031,46.0,25.0,91.2905,2024,31.0,2107.877056215054,7.279576403371833,0.912905,1.25,1.0,0.75,1.0,False,6.645561696520163,6.645561696520163,6.645561696520163,6.645561696520163,33,False,Romania,,25-05-2025,False,unknown,,,False,6.622325301631178,4.492653085914522,8.928095787227967,2038.5868256705694,89.35821177909729,7540.894437255559,0.029296903413345465,0.024913153640093763,0.034013189302759185,0.9,1.01,2510.0,23.0,5.0,4.0,14.0,2.0,5.688114220699582,4.318755855148386,7.123356535200874,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.045586948061858534,0.038378067884046546,0.053820056179467654,14.158377011671128,2.749070037489086,0.8879788186413773,-0.875058799722384,2.8865729440328876,0.6841490590909092,0.2708939338374484,0.16741460755710935,-1.2102576689517093,1.5526654308752186,0.32363846153846154,0.2659810274855117,0.9382434193214544,-0.5606752333537933,2.3983643264812726,18.79931116770503,0.94365,0.0548,1.6881833102632724,0.9579429750715863,-1.010742999528812,nb-negbin-2-censored-dist0_eng1-usecensored1-seed2,nb-negbin-2-censored-dist0-eng1-usecensored1-seed2_20251221T171546Z,174
AUT,['German'],9200931,47.33333333,13.33333333,94.9197,2024,73.0,1306.142126845265,6.963831773835327,0.9491970000000001,1.25,1.0,0.75,1.0,False,6.6100482282291715,6.6100482282291715,6.6100482282291715,6.6100482282291715,34,False,Austria,,25-05-2025,False,unknown,,,False,7.891458647054453,5.08261605841566,10.768205839392206,13112.230283533907,161.19520459154992,47486.74328634652,0.027730480932522884,0.023077035100756406,0.03295876115032538,0.9,1.01,2510.0,23.0,5.0,4.0,14.0,2.0,5.688114220699582,4.318755855148386,7.123356535200874,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.045586948061858534,0.038378067884046546,0.053820056179467654,14.158377011671128,2.749070037489086,0.8879788186413773,-0.875058799722384,2.8865729440328876,0.6841490590909092,0.2708939338374484,0.16741460755710935,-1.2102576689517093,1.5526654308752186,0.32363846153846154,0.2659810274855117,0.9382434193214544,-0.5606752333537933,2.3983643264812726,16.03481523255151,0.9491970000000001,0.73,0.6825719953625701,0.9784196240737327,1.5277839261812514,nb-negbin-2-censored-dist0_eng1-usecensored1-seed2,nb-negbin-2-censored-dist0-eng1-usecensored1-seed2_20251221T171546Z,227
HKG,"['English', 'Chinese']",7527500,22.267,114.188,95.9778,2023,53.2,9583.564675889662,6.876650764184797,0.959778,1.25,1.0,0.75,1.25,False,6.600058117147756,8.250072646434695,6.600058117147756,6.600058117147756,35,False,Hong Kong,,25-05-2025,False,unknown,,,False,7.13471455574338,5.007469146686767,9.385214178890916,3335.70299043635,149.52589831614804,11910.962716502272,0.028662865498017578,0.024240767653803272,0.033461170878180985,0.9,1.01,2510.0,23.0,5.0,4.0,14.0,2.0,5.688114220699582,4.318755855148386,7.123356535200874,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.045586948061858534,0.038378067884046546,0.053820056179467654,14.158377011671128,2.749070037489086,0.8879788186413773,-0.875058799722384,2.8865729440328876,0.6841490590909092,0.2708939338374484,0.16741460755710935,-1.2102576689517093,1.5526654308752186,0.32363846153846154,0.2659810274855117,0.9382434193214544,-0.5606752333537933,2.3983643264812726,0.0,,,-5.150242379638659,0.0,0.0,nb-negbin-2-censored-dist0_eng1-usecensored1-seed2,nb-negbin-2-censored-dist0-eng1-usecensored1-seed2_20251221T171546Z,207
MEX,['Spanish'],130575786,23.0,-102.0,81.1832,2023,12.9,8580.290897980047,8.115862648749394,0.811832,1.25,1.0,0.75,1.0,False,6.588717005859518,6.588717005859518,6.588717005859518,6.588717005859518,36,False,Mexico,,25-05-2025,False,unknown,,,False,6.543382840124805,3.5014048210733875,9.88388252019424,5100.539264297292,33.162010051617855,19611.718222155137,0.029383402913097115,0.024498249605687906,0.034783947318821964,0.9,1.01,2510.0,23.0,5.0,4.0,14.0,2.0,5.688114220699582,4.318755855148386,7.123356535200874,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.045586948061858534,0.038378067884046546,0.053820056179467654,14.158377011671128,2.749070037489086,0.8879788186413773,-0.875058799722384,2.8865729440328876,0.6841490590909092,0.2708939338374484,0.16741460755710935,-1.2102576689517093,1.5526654308752186,0.32363846153846154,0.2659810274855117,0.9382434193214544,-0.5606752333537933,2.3983643264812726,10.655328079435291,0.6571769999999999,0.9833,-1.2742668918815219,-0.09956686260495602,2.480107489988063,nb-negbin-2-censored-dist0_eng1-usecensored1-seed2,nb-negbin-2-censored-dist0-eng1-usecensored1-seed2_20251221T171546Z,164
BLR,"['Belarusian', 'Russian']",9109280,53.0,28.0,94.2618,2024,,1972.4558928397973,6.959484051574066,0.942618,1.25,1.0,0.75,0.75,False,6.560134937726643,4.920101203294982,6.560134937726643,6.560134937726643,37,False,Belarus,,25-05-2025,True,observed_multi,73.0,,False,6.45072589832492,4.511320882526996,8.597124678491369,1477.7588766214815,91.04199689355937,5416.064271532562,0.029543661964699194,0.025084939571065827,0.03432009082540554,0.9,1.01,2510.0,23.0,5.0,4.0,14.0,2.0,5.688114220699582,4.318755855148386,7.123356535200874,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.045586948061858534,0.038378067884046546,0.053820056179467654,14.158377011671128,2.749070037489086,0.8879788186413773,-0.875058799722384,2.8865729440328876,0.6841490590909092,0.2708939338374484,0.16741460755710935,-1.2102576689517093,1.5526654308752186,0.32363846153846154,0.2659810274855117,0.9382434193214544,-0.5606752333537933,2.3983643264812726,16.024804232084247,0.942618,,0.6789304000846245,0.9541333659549079,0.0,nb-negbin-2-censored-dist0_eng1-usecensored1-seed2,nb-negbin-2-censored-dist0-eng1-usecensored1-seed2_20251221T171546Z,154
HUN,['Hungarian'],9539502,47.0,20.0,93.779,2024,20.0,1730.041679965498,6.979525703394117,0.93779,1.25,1.0,0.75,1.0,False,6.545329409385969,6.545329409385969,6.545329409385969,6.545329409385969,38,False,Hungary,,25-05-2025,False,unknown,,,False,6.026515814432098,3.928408043112175,8.351805229397632,1144.7564980711682,50.82600053259208,4237.824112015105,0.030118116270598745,0.025439132907093785,0.03510604150216401,0.9,1.01,2510.0,23.0,5.0,4.0,14.0,2.0,5.688114220699582,4.318755855148386,7.123356535200874,5.0,0.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.045586948061858534,0.038378067884046546,0.053820056179467654,14.158377011671128,2.749070037489086,0.8879788186413773,-0.875058799722384,2.8865729440328876,0.6841490590909092,0.2708939338374484,0.16741460755710935,-1.2102576689517093,1.5526654308752186,0.32363846153846154,0.2659810274855117,0.9382434193214544,-0.5606752333537933,2.3983643264812726,19.466028610872264,0.727808,,1.9307080310143636,0.16116618150367537,0.0,nb-negbin-2-censored-dist0_eng1-usecensored1-seed2,nb-negbin-2-censored-dist0-eng1-usecensored1-seed2_20251221T171546Z,97
